"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Masonic Cemetery","Metropolis"," Illinois"," United States","2401-2463 County Highway 1 Metropolis, Massac, Illinois, 62960 United States","-88.73056","37.16972"," Massac","",""
"Shiloh Cemetery","Harrison"," Indiana"," United States","399-579 Shiloh Road Southwest Harrison, Harrison, Indiana, 47112 United States","-86.1368","38.179152"," Harrison","",""
"Old Lebanon Cemetery","Ackerman"," Mississippi"," United States","Unnamed Rd Ackerman, Choctaw, Mississippi, 39735 United States","-89.223738346503","33.329315322455"," Choctaw","",""
"Shiloh Cemetery","Unionville"," Indiana"," United States","7181-7517 Shilo Rd Unionville, Monroe, Indiana, 47468 United States","-86.437312073714","39.26224075732"," Monroe","",""
"Old Lamar Cemetery","Lamar"," Mississippi"," United States","Unnamed Rd Lamar, Benton, Mississippi, 38642 United States","-89.31669479216","34.914403351383"," Benton","",""
"Shields Cemetery","Hartford City"," Indiana"," United States","200 Barn W Hartford City, Blackford, Indiana, 47348 United States","-85.40169538755","40.482457197976"," Blackford","",""
"Shiloh Cemetery","Boonville"," Indiana"," United States","1605-1661 County Road 175 E Boonville, Warrick, Indiana, 47601 United States","-87.208821891572","38.153757976189"," Warrick","",""
"Shiloh Cemetery","Knightstown"," Indiana"," United States","943-999 E 1100 N Knightstown, Rush, Indiana, 46148 United States","-85.428553406077","39.772309339822"," Rush","",""
"Old Marion Cemetery","Meridian"," Mississippi"," United States","4529-4861 Old Homestead Rd Meridian, Lauderdale, Mississippi, 39301 United States","-88.617121280871","32.408196975599"," Lauderdale","",""
"Shiloh Cemetery","Brown"," Indiana"," United States","7327 IN 135 Brown, Brown, Indiana, 47448 United States","-86.1857867227192","39.0896062093109"," Brown","",""
"Shideler Cemetery","Logansport"," Indiana"," United States","1484-1748 W County Road 300 S Logansport, Cass, Indiana, 46947 United States","-86.404706624986","40.721946231125"," Cass","",""
"Shilo Cemetery","Frankfort"," Indiana"," United States","4947-5071 U.S. 52 Frankfort, Clinton, Indiana, 46041 United States","-86.656657766669","40.215267029636"," Clinton","",""
"Sacred Heart Cemetery","Davenport"," Iowa"," United States","2242-2332 N Marquette St Davenport, Scott, Iowa, 52804 United States","-90.591667","41.543331"," Scott","",""
"Sacred Heart Cemetery","Lost Nation"," Iowa"," United States","200-206 Park Ave Lost Nation, Clinton, Iowa, 52254 United States","-90.820236872424","41.965958467589"," Clinton","",""
"Sacred Heart Cemetery","Maquoketa"," Iowa"," United States","Allen St Maquoketa, Jackson, Iowa, 52060 United States","-90.661667","42.058331"," Jackson","",""
"Sacred Heart Catholic Cemetery","Manning"," Iowa"," United States","2-38 East St Manning, Carroll, Iowa, 51455 United States","-95.053612","41.91333"," Carroll","",""
"Sacred Heart Cemetery","Manly"," Iowa"," United States","528 Partridge Ave Manly, Worth, Iowa, 50456 United States","-93.201393","43.291111"," Worth","",""
"Sacred Heart Cemetery","Stacyville"," Iowa"," United States","2657 480th St Stacyville, Mitchell, Iowa, 50476 United States","-92.701111","43.458328"," Mitchell","",""
"Pilot Knob Cemetery","Marion"," Kentucky"," United States","Pilot Knob Cemetery Rd Marion, Crittenden, Kentucky, 42064 United States","-88.068069014538","37.368866882616"," Crittenden","",""
"Pillow Cemetery","Russellville"," Kentucky"," United States","Pillow Cemetary Rd Russellville, Logan, Kentucky, 42276 United States","-86.830833","36.865559"," Logan","",""
"Pile Cemetery","Springfield"," Kentucky"," United States","Unnamed Road Springfield, Washington, Kentucky, 40069 United States","-85.280869529828","37.818136746169"," Washington","",""
"Sacred Heart Cemetery","Edgewood"," Iowa"," United States","County Highway X21 Edgewood, Clayton, Iowa, 52042 United States","-91.374964258212","42.742510202914"," Clayton","",""
"Pilgrims Rest Cemetery","London"," Kentucky"," United States","Pilgrams Rest Cemetery Rd London, Laurel, Kentucky, 40744 United States","-83.920733366595","37.064766320216"," Laurel","",""
"Pigg-Hughes Cemetery","Louisa"," Kentucky"," United States","Highway 32 Louisa, Lawrence, Kentucky, 41230 United States","-82.663291235971","38.078308278257"," Lawrence","",""
"Sacred Heart Cemetery","Dallas"," Iowa"," United States","500-550 County Highway 676 Dallas, Marion, Iowa, 50062 United States","-93.246648492062","41.211254280815"," Marion","",""
"Pierce Cemetery","Grayson"," Kentucky"," United States","County Road 1730 Grayson, Greenup, Kentucky, 41143 United States","-82.952989613461","38.403547007143"," Greenup","",""
"Pauldingville Cemetery","Foristell"," Missouri"," United States","2206-2554 W State Hwy N Foristell, St Charles, Missouri, 63348 United States","-90.951668","38.77417"," St Charles","",""
"Pile Cemetery","Custer"," Kentucky"," United States","Unnamed Rd Custer, Breckinridge, Kentucky, 40115 United States","-86.324722","37.705559"," Breckinridge","",""
"Piercy Cemetery","Albany"," Kentucky"," United States","County Road 1304 Albany, Clinton, Kentucky, 42602 United States","-85.133804951363","36.762850787033"," Clinton","",""
"Piercy Cemetery","Eddyville"," Kentucky"," United States","Kentucky 778 Eddyville, Lyon, Kentucky, 42038 United States","-87.930841731937","36.942345434513"," Lyon","",""
"Pilot Knob Cemetery","Berea"," Kentucky"," United States","1148 Pilot Knob Cemetary Road Berea, Madison, Kentucky United States","-84.237587","37.589855"," Madison","",""
"Sacred Heart Cemetery","Burlington"," Iowa"," United States","Blackhawk Dr Burlington, Des Moines, Iowa, 52601 United States","-91.099167","40.773331"," Des Moines","",""
"Sacred Heart Cemetery","Fort Madison"," Iowa"," United States","2000 280th Ave Fort Madison, Lee, Iowa, 52627 United States","-91.371674","40.622501"," Lee","",""
"Patton Cemetery","Hermann"," Missouri"," United States","34-42 Shady Ln Hermann, Montgomery, Missouri, 65041 United States","-91.464172","38.77"," Montgomery","",""
"Paul Cemetery","Clinton"," Missouri"," United States","533-535 NW 800 Rd Clinton, Henry, Missouri, 64735 United States","-93.848098026617","38.477367946246"," Henry","",""
"Patterson Cemetery","Fayette"," Missouri"," United States","County Road 201 Fayette, Howard, Missouri, 65248 United States","-92.644414181881","39.182263552662"," Howard","",""
"Patton Cemetery","Mt Vernon"," Missouri"," United States","Lawrence 2110 Mt Vernon, Lawrence, Missouri, 65712 United States","-93.903893","37.117779"," Lawrence","",""
"Patterson Cemetery","Canton"," Missouri"," United States","County Road 412 Canton, Lewis, Missouri, 63435 United States","-91.645828","40.148609"," Lewis","",""
"Patterson Cemetery","Doniphan"," Missouri"," United States","Unnamed Rd Doniphan, Ripley, Missouri, 63935 United States","-90.946312236446","36.524320552996"," Ripley","",""
"Mason Cemetery","Mason"," Illinois"," United States","2009-2099 N 925th St Mason, Effingham, Illinois, 62443 United States","-88.629084119049","38.945334703992"," Effingham","",""
"Mason City","Mount Hope"," Illinois"," United States","145G RR 1 Mount Hope, McLean, Illinois United States","-89.170906754931","40.314051903593"," McLean","",""
"Mason Cemetery","Pleasant Hill"," Illinois"," United States","Unnamed Road Pleasant Hill, Pike, Illinois, 62355 United States","-90.812291","39.46081"," Pike","",""
"Mason Cemetery","Bonnie"," Illinois"," United States","Unnamed Rd Bonnie, Jefferson, Illinois, 62816 United States","-88.945282","38.206108"," Jefferson","",""
"Patton Cemetery","Patton Union Township"," Missouri"," United States","County Road 876 Patton Union Township, Bollinger, Missouri, 63662 United States","-90.017976","37.501611"," Bollinger","",""
"Paul Cemetery","Clinton"," Missouri"," United States","Unnamed Rd Clinton, Henry, Missouri, 64735 United States","-93.825146253102","38.473796674857"," Henry","",""
"Mason Cemetery","Princeton"," Illinois"," United States","20307 2075 N Ave Princeton, Bureau, Illinois, 61356 United States","-89.45509955507","41.449899768698"," Bureau","",""
"Old Greenwood Cemetery","Greenwood"," Mississippi"," United States","Leflore Ave Greenwood, Leflore, Mississippi, 38930 United States","-90.190559","33.51667"," Leflore","",""
"Mason Cemetery","Mascoutah"," Illinois"," United States","5495-5533 Brickyard Rd Mascoutah, St Clair, Illinois, 62258 United States","-89.817223","38.41917"," St Clair","",""
"Old Greens Creek Cemetery","Columbia"," Mississippi"," United States","Smith Ln Columbia, Jefferson Davis, Mississippi, 39427 United States","-89.84333","31.47333"," Jefferson Davis","",""
"Masonic and Odd Fellows Cemetery","Benton"," Illinois"," United States","12740 Oddfellow Ln; S Main St Benton, Franklin, Illinois, 62812 United States","-88.919162050165","37.979518037134"," Franklin","",""
"Old Greenboro Cemetery","Eupora"," Mississippi"," United States","Old Greensboro Rd Eupora, Webster, Mississippi, 39744 United States","-89.375862294285","33.528342672855"," Webster","",""
"Old Herbert Cemetery","Collinsville"," Mississippi"," United States","1297-1301 Mississippi 491 Collinsville, Neshoba, Mississippi, 39325 United States","-88.9375","32.652779"," Neshoba","",""
"Old Gum Springs Cemetery","Braxton"," Mississippi"," United States","Manning Rd Braxton, Simpson, Mississippi, 39044 United States","-89.95283354148","32.003422363753"," Simpson","",""
"Mason City Cemetary","Mason City Mason City Township"," Illinois"," United States","222 Northwest Avenue Mason City Mason City Township, Mason, Illinois, 62664 United States","-89.707317352295","40.203612528653"," Mason","",""
"Pattonsburg Memorial Gardens","Pattonsburg"," Missouri"," United States","Highway C Pattonsburg, Daviess, Missouri, 64670 United States","-94.136327414971","40.067120869111"," Daviess","",""
"Old Gravel Hill Cemetery","Fayette"," Mississippi"," United States","Gravel Hill Rd Fayette, Jefferson, Mississippi, 39069 United States","-91.048607","31.659439"," Jefferson","",""
"Sherritt Cemetery","Jasper"," Indiana"," United States","2234-2998 W 600 N Jasper, Dubois, Indiana, 47546 United States","-86.959093544294","38.463285761775"," Dubois","",""
"Sherry Cemetery","West Point"," Indiana"," United States","3001 Burton Road West Point, Tippecanoe, Indiana, 47992 United States","-87.063831311953","40.372364872358"," Tippecanoe","",""
"Shelby Church Cemetery","Versailles"," Indiana"," United States","6789-6827 S County Road 225 W Versailles, Ripley, Indiana, 47042 United States","-85.300003","38.975281"," Ripley","",""
"Old Good Hope Cemetery","Hickory"," Mississippi"," United States","Everett Rd Hickory, Newton, Mississippi, 39332 United States","-89.007477936411","32.255978726162"," Newton","",""
"Old Good Hope Cemetery","Smithdale"," Mississippi"," United States","Rollinson Rd Smithdale, Amite, Mississippi, 39664 United States","-90.690826","31.28083"," Amite","",""
"Sheppard Cemetery","Holton"," Indiana"," United States","Unnamed Rd Holton, Ripley, Indiana, 47023 United States","-85.370827","39.012779"," Ripley","",""
"Sheets Cemetery","West Terre Haute"," Indiana"," United States","3159-3467 Darwin Rd West Terre Haute, Vigo, Indiana, 47885 United States","-87.488242433432","39.425591250692"," Vigo","",""
"Old Hickory Flat Cemetery","Hickory Flat"," Mississippi"," United States","Mississippi 2 Hickory Flat, Benton, Mississippi, 38633 United States","-89.169403933856","34.62516322804"," Benton","",""
"Mascoutah City Cemetery","Mascoutah"," Illinois"," United States","317 N County Rd Mascoutah, Saint Clair, Illinois, 62258 United States","-89.820831","38.499168"," Saint Clair","",""
"Ryan Farm Cemetery","Cresco"," Iowa"," United States","3330-3346 285th St Cresco, Winneshiek, Iowa, 52136 United States","-92.058327","43.349998"," Winneshiek","",""
"Saar Cemetery","Glenwood"," Iowa"," United States","52428-53130 U.S. 275 Glenwood, Mills, Iowa, 51534 United States","-95.772217","41.125561"," Mills","",""
"Shell Cemetery","Elwood"," Indiana"," United States","7878 W Cr 600 Elwood, Madison, Indiana, 46036 United States","-85.822502","40.19389"," Madison","",""
"Shelby Cemetery","Lafayette"," Indiana"," United States","950 South St Lafayette, Tippecanoe, Indiana, 47909 United States","-86.975597606635","40.289268076803"," Tippecanoe","",""
"Rustic Park Cemetery","Lost Nation"," Iowa"," United States","Lost Nation, Clinton, Iowa United States","-90.808327","41.96806"," Clinton","",""
"Rustad Cemetery","St Ansgar"," Iowa"," United States","1401-1451 480th St St Ansgar, Mitchell, Iowa, 50472 United States","-92.940002","43.458611"," Mitchell","",""
"Russell Farm Cemetery","Preston"," Iowa"," United States","43001 79th Street Preston, Jackson, Iowa, 52069 United States","-90.402779","42.099998"," Jackson","",""
"Rutland Township Cemetery","Humboldt"," Iowa"," United States","Kentucky Ave Humboldt, Humboldt, Iowa, 50548 United States","-94.265548306167","42.757768150223"," Humboldt","",""
"Sacred Heart - Schoolhouse Yard Cemetery","Volga"," Iowa"," United States","Cass St Volga, Clayton, Iowa, 52077 United States","-91.550827","42.805"," Clayton","",""
"Sherril Cemetery","Norman"," Indiana"," United States","Bud Stipp Rd Norman, Lawrence, Indiana, 47264 United States","-86.369171","38.841942"," Lawrence","",""
"Ryan Cemetery","Corydon"," Iowa"," United States","2277 Vale Corydon, Wayne, Iowa, 50060 United States","-93.30806","40.89167"," Wayne","",""
"Shelbyville City Cemetery ","Shelbyville"," Indiana"," United States","169 River Road Shelbyville, Shelby, Indiana United States","-85.78073","39.527517"," Shelby","",""
"Russell Cemetery","Decorah"," Iowa"," United States","2890-2896 Middle Hesper Rd Decorah, Winneshiek, Iowa, 52101 United States","-91.789142868244","43.360795514655"," Winneshiek","",""
"Pierce Cemetery","Greensburg"," Kentucky"," United States","1643-2957 Kentucky 218 Greensburg, Green, Kentucky, 42743 United States","-85.579437","37.175282"," Green","",""
"Piatt Cemetery","Petersburg"," Kentucky"," United States","Petersburg, Boone, Kentucky, 41080 United States","-84.828331","39.092781"," Boone","",""
"Philpot Cemetery","Burkesville"," Kentucky"," United States","Unnamed Rd Burkesville, Cumberland, Kentucky, 42717 United States","-85.431938","36.73"," Cumberland","",""
"Phipps Cemetery","Barbourville"," Kentucky"," United States","County Road 1394 Barbourville, Knox, Kentucky, 40906 United States","-83.947578154158","36.894073468965"," Knox","",""
"Russell Cemetery","Russell"," Iowa"," United States","457 St Russell, Lucas, Iowa, 50238 United States","-93.18515893253","40.980879597037"," Lucas","",""
"Pickens Cemetery","Marion"," Kentucky"," United States","State Highway 654 Marion, Crittenden, Kentucky, 42064 United States","-87.994799230242","37.363977103675"," Crittenden","",""
"Phillips Cemetery","Stearns"," Kentucky"," United States","County Road 1387 Stearns, McCreary, Kentucky, 42647 United States","-84.623731254258","36.752676042198"," McCreary","",""
"Philpot Cemetery","Greensburg"," Kentucky"," United States","300-398 Dale Houk Rd Greensburg, Green, Kentucky, 42743 United States","-85.602219","37.147221"," Green","",""
