"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Cemit�rio de Santo Tirso","Santo Tirso"," Porto District"," Portugal","1 Rua Pinheirinho Santo Tirso, Santo Tirso Municipality, Porto District Portugal","-8.46555599999999","41.351547"," Santo Tirso Municipality","",""
"Cemit�rio de Salvador do Monte","Salvador do Monte"," Porto District"," Portugal","58 Rua da Igreja Salvador do Monte, Amarante Municipality, Porto District, 4600-720 Portugal","-8.09554800000001","41.239842"," Amarante Municipality","",""
"Cemit�rio de Rio Mau","Rio Mau"," Porto District"," Portugal","59 Rua S�o Jo�o Rio Mau, Penafiel, Porto District Portugal","-8.37294499999996","41.052349"," Penafiel","",""
"Cemit�rio de Santiago de Bougado","Trofa Municipality"," Porto District"," Portugal","82 Rua Nicolau Nazoni Trofa Municipality, Trofa, Porto District Portugal","-8.575062","41.33918"," Trofa","",""
"Cemit�rio de Recarei","Paredes Municipality"," Porto District"," Portugal","35 Rua de Santa Apol�nia Paredes Municipality, Porto District Portugal","-8.41047900000001","41.155125","","",""
"Cemit�rio de Rans","Penafiel"," Porto District"," Portugal","34 Rua da Fonte Nova Penafiel, Porto District Portugal","-8.30157299999996","41.169422","","",""
"Cemit�rio de Pinheiro","Pinheiro"," Porto District"," Portugal","10 N207-3 Pinheiro, Felgueiras Municipality, Porto District Portugal","-8.15476799999999","41.367605"," Felgueiras Municipality","",""
"Cemit�rio de Santana","Amarante Municipality"," Porto District"," Portugal","182 Rua Santa Ana Amarante Municipality, Porto District Portugal","-8.10702100000003","41.331878","","",""
"Cemit�rio de Rio de Galinhas","Rio de Galinhas"," Porto District"," Portugal","523 Rua Igreja Rio de Galinhas, Marco de Canaveses Municipality, Porto District, 4630-248 Portugal","-8.13794800000005","41.177468"," Marco de Canaveses Municipality","",""
"Cemit�rio de Vale Flores","Feij�"," Set�bal"," Portugal","Autoestrada Do Sul Feij�, Set�bal, 2810-399 Portugal","-9.17102499999999","38.654168","","",""
"Cemit�rio de Refojos","Santo Tirso Municipality"," Porto District"," Portugal","773 Avenida Igreja Santo Tirso Municipality, Porto District Portugal","-8.44949399999996","41.289946","","",""
"Cemit�rio de Sesimbra","Sesimbra"," Set�bal"," Portugal","3 Rua Jos� Pinto Br�s Sesimbra, Sesimbra, Set�bal, 2970-744 Portugal","-9.10354099999995","38.445245"," Sesimbra","",""
"Cemit�rio de Torr�o","Torr�o"," Set�bal"," Portugal","127 N2 Torr�o, Alc�cer do Sal, Set�bal Portugal","-8.22265200000004","38.290223"," Alc�cer do Sal","",""
"Cemit�rio de Sarilhos Grandes","Sarilhos Grandes"," Set�bal"," Portugal","151 Rua Do Cemit�rio Sarilhos Grandes, Set�bal, 2870-515 Portugal","-8.96606700000007","38.678826","","",""
"Cemit�rio de S�o Martinho do Outeiro","Outeiro Maior"," Porto District"," Portugal","440 Avenida Principal Outeiro Maior, Vila do Conde, Porto District, 4480-330 Portugal","-8.64908100000002","41.371902"," Vila do Conde","",""
"Cemit�rio de S�o Domingos","Santiago do Cac�m Municipality"," Set�bal"," Portugal","Rua de Ac�cio Guerreiro de Melo Santiago do Cac�m Municipality, Set�bal Portugal","-8.54111799999998","37.926023","","",""
"Cemit�rio de S�o Bartolomeu da Serra","Santiago do Cac�m Municipality"," Set�bal"," Portugal","9 Rua da Quinta Nova Santiago do Cac�m Municipality, Set�bal Portugal","-8.61560299999996","38.014773","","",""
"Cemit�rio de Santo Isidro","Santo Isidro de Peg�es"," Set�bal"," Portugal","152 Rua Her�is Do Ultramar Santo Isidro de Peg�es, Set�bal, 2985-120 Portugal","-8.67982800000004","38.685635","","",""
"Cemit�rio de Raimonda","Pa�os de Ferreira"," Porto District"," Portugal","98 Avenida Padre Alexandrino Brochado Pa�os de Ferreira, Porto District, 4590-655 Portugal","-8.33404399999995","41.31855","","",""
"Cemit�rio de Vale de Guizo","Alc�cer do Sal"," Set�bal"," Portugal","16 Rua Catarina Euf�mia Alc�cer do Sal, Set�bal Portugal","-8.47481500000004","38.295337","","",""
"Cemit�rio de S�o Sebasti�o","Montijo"," Set�bal"," Portugal","156 Rua Ciprestes Montijo, Montijo Municipality, Set�bal, 2870-108 Portugal","-8.96835599999997","38.708136"," Montijo Municipality","",""
"Cemit�rio de Santo Andr�","Santiago do Cac�m"," Set�bal"," Portugal","Cavaleiros de Madina Santiago do Cac�m, Santiago do Cac�m Municipality, Set�bal Portugal","-8.75227399999994","38.052587"," Santiago do Cac�m Municipality","",""
"Cemit�rio de Santiago do Cac�m","Santiago do Cac�m"," Set�bal"," Portugal","62 Rua Padre Ant� Mac�do Santiago do Cac�m, Santiago do Cac�m, Set�bal Portugal","-8.6978324732665","38.014311626854"," Santiago do Cac�m","",""
"Cemit�rio de Palma","Alc�cer do Sal"," Set�bal"," Portugal","IC1 Alc�cer do Sal, Set�bal Portugal","-8.597216","38.48299","","",""
"Cemit�rio de Santa Cruz (Cac�m)","Santiago do Cac�m"," Set�bal"," Portugal","IC33 Santiago do Cac�m, Santiago do Cac�m Municipality, Set�bal Portugal","-8.70467699999995","38.049513"," Santiago do Cac�m Municipality","",""
"Cemit�rio de Santa Susana","Santa Susana (Aldeia de Santa Susana)"," Set�bal"," Portugal","26 Rua Primeiro de Maio Santa Susana (Aldeia de Santa Susana), Alc�cer do Sal, Set�bal Portugal","-8.38698799999997","38.447173"," Alc�cer do Sal","",""
"Cemit�rio de Santa Margarida do Sado","Ferreira do Alentejo Municipality"," Set�bal"," Portugal","N259 Ferreira do Alentejo Municipality, Set�bal Portugal","-8.35754999999995","38.109829","","",""
"Cemit�rio de Branzelo","Melres"," Porto"," Portugal","Largo De Santo Ant�nio Melres, Porto, 4515-498 Portugal","-8.42034999999999","41.077071","","",""
"Cemit�rio de Santa Margarida da Serra","Gr�ndola"," Set�bal"," Portugal","N120 Gr�ndola, Set�bal Portugal","-8.59936300000004","38.116631","","",""
