"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Jordons Cemetery","Eupora"," Mississippi"," United States","Crowell Rd Eupora, Webster, Mississippi, 39744 United States","-89.264168","33.604439"," Webster","",""
"South Martin Cemetery","Martin"," Michigan"," United States","1349-1355 10th St Martin, Allegan, Michigan, 49070 United States","-85.642213715394","42.519666984223"," Allegan","",""
"Jordans Cemetery","Duck Hill"," Mississippi"," United States","Dale Rd Duck Hill, Montgomery, Mississippi, 38925 United States","-89.620003","33.652222"," Montgomery","",""
"South Riley Cemetery","DeWitt"," Michigan"," United States","10001-10899 Lowell Rd DeWitt, Clinton, Michigan, 48820 United States","-84.641296804878","42.863391946027"," Clinton","",""
"Grand View Cemetery","Atkinson"," Illinois"," United States","19001-19101 N 1800th Ave Atkinson, Henry, Illinois, 61235 United States","-90.067223","41.409721"," Henry","",""
"South Maple Grove Cemetery","Eau Claire"," Michigan"," United States","6801-7199 Maple Grove Rd Eau Claire, Berrien, Michigan, 49111 United States","-86.287002847381","41.972104538779"," Berrien","",""
"South Milton Cemetery","Rapid City"," Michigan"," United States","Hickin Rd NW Rapid City, Antrim, Michigan, 49676 United States","-85.356935519396","44.881855383416"," Antrim","",""
"grandview memorial gardens","champaign"," Illinois"," United States","504 N Lombard champaign, Champaign, Illinois, 61853 United States","-88.394722","40.200562"," Champaign","",""
"Josey Creek Cemetery","Starkville"," Mississippi"," United States","1600 Hickory Ridge Dr Starkville, Oktibbeha, Mississippi, 39759 United States","-88.906065810207","33.449017261858"," Oktibbeha","",""
"Grandview Cemetery","Freeport"," Illinois"," United States","3123-3169 Illinois 26 Freeport, Stephenson, Illinois, 61032 United States","-89.632586730168","42.347458368713"," Stephenson","",""
"South Manitou Island Bay Cemetery","Glen Arbor"," Michigan"," United States","Chicago Road Glen Arbor, Leelanau, Michigan, 49654 United States","-86.10334","45.02493"," Leelanau","",""
"South Manitou Island Cemetery","Empire"," Michigan"," United States","Ohio Rd Empire, Leelanau, Michigan, 49630 United States","-86.113741796397","45.030539148528"," Leelanau","",""
"Seven Day Cemetery","New Richland"," Minnesota"," United States","330th St New Richland, Freeborn, Minnesota, 56072 United States","-93.565826","43.832779"," Freeborn","",""
"South Ovid Cemetery","St Johns"," Michigan"," United States","5544-5998 E Parks Rd St Johns, Clinton, Michigan, 48879 United States","-84.447898067478","42.971448560362"," Clinton","",""
"Scribbner Cemetery","Spruce Hill Township"," Minnesota"," United States","9675 Oak Hill Drive Northeast Spruce Hill Township, Douglas, Minnesota, 56354 United States","-95.242218","46.069172"," Douglas","",""
"Scott Settlement Cemetery","Lake City"," Minnesota"," United States","County Road 4 Lake City, Wabasha, Minnesota, 55041 United States","-92.229279042372","44.331480276513"," Wabasha","",""
"Schrams Cemetery","Frazee"," Minnesota"," United States","33036-33498 Camp Cherith Rd Frazee, Otter Tail, Minnesota, 56544 United States","-95.804169","46.702499"," Otter Tail","",""
"Juliette Cemetery ","Rienzi"," Mississippi"," United States","37-49 County Road 432 Rienzi, Alcorn, Mississippi United States","-88.47323","34.81694"," Alcorn","",""
"Sell Lake Cemetery","Itasca"," Minnesota"," United States","County Highway 2 Itasca, Clearwater, Minnesota, 56676 United States","-95.221392879293","47.310110788429"," Clearwater","",""
"Meharry Cemetery","New Richmond"," Indiana"," United States","W 1125 N New Richmond, Montgomery, Indiana, 47967 United States","-87.072502","40.20417"," Montgomery","",""
"Schnieder Cemetery","Emmons"," Minnesota"," United States","13679 640th Ave Emmons, Freeborn, Minnesota, 56029 United States","-93.58907802642","43.556123525098"," Freeborn","",""
"Meek Cemetery","North Vernon"," Indiana"," United States","3480 South County Road 500 West North Vernon, Jennings, Indiana, 47265 United States","-85.705559","38.932499"," Jennings","",""
"Meeks Cemetery","Grandview"," Indiana"," United States","4722-4898 E County Road 900 N Grandview, Spencer, Indiana, 47615 United States","-86.95507181652","38.016423578505"," Spencer","",""
"Meeks Cemetery","Galveston"," Indiana"," United States","13406-13498 S County Road 1025 E Galveston, Cass, Indiana, 46932 United States","-86.178062","40.571671"," Cass","",""
"Schlegel Cemetery","Belle Plaine"," Minnesota"," United States","15759-15999 270th St W Belle Plaine, Scott, Minnesota, 56011 United States","-93.849998","44.557499"," Scott","",""
"South Jackson Community Church Cemetery","Jackson"," Michigan"," United States","1024 West Kimmel Road Jackson, Jackson, Michigan, 49201 United States","-84.428599039334","42.160921398603"," Jackson","",""
"South Lyon Cemetery","South Lyon"," Michigan"," United States","South Lyon City Trail South Lyon, Oakland, Michigan, 48178 United States","-83.643582","42.455949"," Oakland","",""
"Mechanicsburg","Fall Creek Township"," Indiana"," United States","9020 U.S. 36 Fall Creek Township, Henry, Indiana, 47356 United States","-85.557487746029","40.004306088899"," Henry","",""
"Seljord Church Cemetery","Clearbrook Sinclair Township"," Minnesota"," United States","22862 County Highway 4 Clearbrook Sinclair Township, Clearwater, Minnesota United States","-95.32322","47.72062"," Clearwater","",""
"Mears Cemetery","Delphi"," Indiana"," United States","7701-7749 W 300 N Delphi, Carroll, Indiana, 46923 United States","-86.630562","40.598888"," Carroll","",""
"Schroeder Cemetery","Cook"," Minnesota"," United States","Cramer Road Cook, Minnesota, 55613 United States","-90.905273357215","47.542463286166","","",""
"Meade Cemetery","Francisco"," Indiana"," United States","County Road 725 E Francisco, Gibson, Indiana, 47649 United States","-87.43125720371","38.3599451453"," Gibson","",""
"Litsey Cemetery","Ainsworth"," Iowa"," United States","1701-1775 Louisa Washington Rd Ainsworth, Washington, Iowa, 52201 United States","-91.484444","41.407219"," Washington","",""
"Means Cemetery","Flat Rock"," Indiana"," United States","4656-4748 E 900 S Flat Rock, Shelby, Indiana, 47234 United States","-85.691391","39.395828"," Shelby","",""
"Sell-Lamb Cemetery","South Branch"," Minnesota"," United States","Unnamed Road South Branch, Watonwan, Minnesota, 56081 United States","-94.589139","43.912457"," Watonwan","",""
"Mead Cemetery","Patriot"," Indiana"," United States","19236 Meades Ridge Rd Patriot, Switzerland, Indiana, 47038 United States","-84.853076815591","38.871623434294"," Switzerland","",""
"Lister Cemetery","Bloomfield"," Iowa"," United States","Unnamed Rd Bloomfield, Davis, Iowa, 52537 United States","-92.31521495055","40.623832045274"," Davis","",""
"Litgner Cemetery","Floris"," Iowa"," United States","112th Street Floris, Davis, Iowa, 52560 United States","-92.247223","40.897221"," Davis","",""
"Lisor Cemetery","Montezuma"," Iowa"," United States","1653-1659 520th Ave Montezuma, Poweshiek, Iowa, 50171 United States","-92.460495500073","41.538759748922"," Poweshiek","",""
"Lippincott Cemetery","Keosauqua"," Iowa"," United States","21684 Osage Avenue Keosauqua, Van Buren, Iowa, 52565 United States","-91.916672","40.73333"," Van Buren","",""
"Mechanicsburg Cemetery","Middletown"," Indiana"," United States","9217-9319 U.S. 36 Middletown, Henry, Indiana, 47356 United States","-85.562218","40.00444"," Henry","",""
"Thomas Cemetery","Dighton"," Kansas"," United States","County Road 50 Dighton, Lane, Kansas, 67839 United States","-100.2722996951","38.332422399041"," Lane","",""
"Thierer Family Cemetery","Ogden"," Kansas"," United States","3160 Wildcat Creek Rd Ogden, Riley, Kansas, 66503 United States","-96.677088","39.170743"," Riley","",""
"Tesson Cemetery","White Cloud"," Kansas"," United States","2456-2498 324th Rd White Cloud, Brown, Kansas, 66094 United States","-95.34114425292","39.976509368428"," Brown","",""
"The Peter Cameron Cemetery","Sugar Creek"," Kansas"," United States","37026-37498 Mission Belleview Rd Sugar Creek, Miami, Kansas, 66053 United States","-94.63863","38.45507"," Miami","",""
"The Church of God of the Firstborn Cemetery ","Newton"," Kansas"," United States","4716 Southwest 24th Street Newton, Harvey, Kansas, 67114 United States","-97.4083088506012","38.0144167154743"," Harvey","",""
"Templin Cemetery","Alta Vista"," Kansas"," United States","38374-38400 Templin Rd Alta Vista, Wabaunsee, Kansas, 66834 United States","-96.470420104203","38.912824181482"," Wabaunsee","",""
"Teachout Cemetery","Gridley"," Kansas"," United States","654-658 7th Rd Gridley, Coffey, Kansas, 66852 United States","-95.857395550368","38.127817428098"," Coffey","",""
"Jones Cemetery","Siler"," Kentucky"," United States","20335-20337 Kentucky 92 Siler, Whitley, Kentucky, 40763 United States","-83.898613","36.682781"," Whitley","",""
"Taylor Cemetery","Atchison"," Kansas"," United States","River Road Atchison, Atchison, Kansas, 66002 United States","-95.105704949146","39.586686420228"," Atchison","",""
"Lisbon Cemetery ","Lisbon"," Iowa"," United States","610 South Jackson Street Lisbon, Linn, Iowa, 52253 United States","-91.38372027","41.91486561"," Linn","",""
"Linwood Cemetery","Dubuque"," Iowa"," United States","2735 Windsor Avenue Dubuque, Dubuque, Iowa United States","-90.665","42.52583"," Dubuque","",""
"Terra Cotta Cemetery","Brookville"," Kansas"," United States","900-948 29th Rd Brookville, Ellsworth, Kansas, 67425 United States","-97.962784","38.74778"," Ellsworth","",""
"Jones Cemetery","Tompkinsville"," Kentucky"," United States","6634-6868 Turkey Neck Bend Rd Tompkinsville, Monroe, Kentucky, 42167 United States","-85.495396802941","36.664698763637"," Monroe","",""
"Jones Cemetery","Baxter"," Kentucky"," United States","Rockpoint Cemetery Rd Baxter, Harlan, Kentucky, 40806 United States","-83.291672","36.879719"," Harlan","",""
"Liscomb Cemetery","Liscomb"," Iowa"," United States","579-599 Bangor St Liscomb, Marshall, Iowa, 50148 United States","-93.014999","42.187222"," Marshall","",""
"Jones Cemetery","Sedalia"," Kentucky"," United States","730-1422 Alderdice Rd Sedalia, Graves, Kentucky, 42079 United States","-88.512716802396","36.505806019723"," Graves","",""
"Jones Cemetery","Stearns"," Kentucky"," United States","Cr-1700 Stearns, McCreary, Kentucky, 42647 United States","-84.571938407365","36.717251697796"," McCreary","",""
"Thayer Cemetery","Chetopa"," Kansas"," United States","204 Osage St Chetopa, Neosho, Kansas, 66776 United States","-95.475581706242","37.479044196043"," Neosho","",""
"Jones Cemetery","Benton"," Kentucky"," United States","6695-7599 Kirksey Highway Benton, Calloway, Kentucky, 42025 United States","-88.397744","36.745381"," Calloway","",""
"Linwood Park Cemetery","Boone"," Iowa"," United States","South Green St. and Forest Ave. Boone, Boone, Iowa, 50036 United States","-93.884707","42.054394"," Boone","",""
"Saint Elie Cemetery","Chauvin"," Louisiana"," United States","4498-4548 Louisiana 56 Chauvin, Terrebonne, Louisiana, 70344 United States","-90.59941671789","29.521575418824"," Terrebonne","",""
"Saint Clair Cemetery","Chatham"," Louisiana"," United States","St Clair Rd Chatham, Jackson, Louisiana, 71226 United States","-92.52639","32.334999"," Jackson","",""
"Jones Cemetery","Strunk"," Kentucky"," United States","County Road 1142 Strunk, McCreary, Kentucky, 42649 United States","-84.414884861454","36.616125272447"," McCreary","",""
"Saint Edmund Chapel Cemetery","Branch"," Louisiana"," United States","8325 Branch Hwy Branch, Acadia, Louisiana, 70516 United States","-92.270303581428","30.350101304062"," Acadia","",""
"Saint Catherine Cemetery","Port Allen"," Louisiana"," United States","2771-2837 Access Dr Port Allen, West Baton Rouge, Louisiana, 70767 United States","-91.25868774626","30.491372647955"," West Baton Rouge","",""
"Jones Cemetery","Wingo"," Kentucky"," United States","421 Kentucky Highway 129 Wingo, Graves, Kentucky, 42088 United States","-88.685988102762","36.630171363496"," Graves","",""
"Jones Cemetery","Salt Lick"," Kentucky"," United States","Memorial Rd Salt Lick, Bath, Kentucky, 40371 United States 
                         
                    ","-83.573891224314","38.132627189401"," Bath","http://jones-cemetery.com/index.html",""
"Jones Cemetery","Clearfield"," Kentucky"," United States","Jones Cemetery Rd Clearfield, Rowan, Kentucky, 40313 United States","-83.361847450035","38.105552379192"," Rowan","",""
"Lake Charles Cemetery","Fenton Rock Township"," Missouri"," United States","110 Jeffrey Circle Fenton Rock Township, Jefferson, Missouri, 63026 United States","-90.476051343139","38.456465458731"," Jefferson","",""
"Lake Charles Memorial","Normandy Township"," Missouri"," United States","7599 Saint Charles Rock Road Normandy Township, St Louis, Missouri, 63133 United States","-90.316981","38.692959"," St Louis","",""
"Laflin Cemetery","Lorance"," Missouri"," United States","State Highway U Lorance, Bollinger, Missouri, 63785 United States","-89.889132830133","37.278435034812"," Bollinger","",""
"Ladd Cemetery","St Joseph"," Missouri"," United States","7457-7799 Hillside Dr St Joseph, Andrew, Missouri, 64505 United States","-94.842758688049","39.834137752778"," Andrew","",""
"Saint Charles Cemetery","Luling"," Louisiana"," United States","1279 Paul Mallard Road Luling, St Charles, Louisiana, 70070 United States 
                         
                    ","-90.374213952673","29.920470100023"," St Charles","https://nolacatholiccemeteries.org/st-charles-cemetery",""
"Saint Dominic Catholic Church Cemetery","Tangipahoa"," Louisiana"," United States","55682 State Highway 445 Tangipahoa, Louisiana, 70422 United States","-90.323607558461","30.664708463649","","",""
"LaBelle Cemetery","La Belle"," Missouri"," United States","12100-12148 190th St La Belle, Lewis, Missouri, 63447 United States","-91.908730324293","40.127978628695"," Lewis","",""
"Saint Charles Borromeo Cemetery","Grand Coteau"," Louisiana"," United States","174 Church Street Grand Coteau, St Landry, Louisiana, 70512 United States","-92.042206471466","30.421856977142"," St Landry","",""
"Saint Charles Borromeo Cemetery (Former Red Church Cemetery)","Destrehan"," Louisiana"," United States","9600-9618 Red Church Ln Destrehan, St Charles, Louisiana, 70047 United States","-90.37645500098","29.951027009614"," St Charles","",""
"Lake Charles Park Cemetery","Normandy"," Missouri"," United States","7807 Saint Charles Rock Road Normandy, St Louis, Missouri, 63114 United States","-90.323094519976","38.699110862174"," St Louis","",""
"Saint Edward Catholic Church Cemetery","5"," Louisiana"," United States","201-299 West Dale Street 5, Iberia, Louisiana, 70560 United States","-91.82924","30.0006"," Iberia","",""
"Grand Prairie","Robinson"," Illinois"," United States","1525N Robinson, Crawford, Illinois, 62454 United States","-87.741864013192","39.080253192287"," Crawford","",""
"Ladue Chapel","Ladue"," Missouri"," United States","9450 Clayton Road Ladue, St Louis, Missouri, 63124 United States","-90.380775","38.640415"," St Louis","",""
"Lake Cemetery","Lamar Heights"," Missouri"," United States","Unnamed Rd Lamar Heights, Barton, Missouri, 64759 United States","-94.296547432802","37.494877773"," Barton","",""
"Grand Detour Cemetery","Dixon"," Illinois"," United States","7800-7944 S Clinton St Dixon, Ogle, Illinois, 61021 United States","-89.411719596779","41.902121016985"," Ogle","",""
"Laclede Cemetery","Laclede"," Missouri"," United States","806 Cushman Street Laclede, Linn, Missouri, 64651 United States","-93.16909","39.7844"," Linn","",""
"Jordan Grove Cemetery","Brandon"," Mississippi"," United States","109-151 Collier Cove Brandon, Rankin, Mississippi, 39042 United States","-89.884767964064","32.296223098397"," Rankin","",""
"Grand Point Cemetery","Richview"," Illinois"," United States","Apple Tree Rd Richview, Washington, Illinois, 62877 United States","-89.172282678152","38.419382524464"," Washington","",""
"Jordan Cemetery","Ashland"," Mississippi"," United States","Liberty Road Ashland, Benton, Mississippi, 38603 United States","-89.200429203703","34.766391034588"," Benton","",""
"Jordan Cemetery","Ellisville"," Mississippi"," United States","100-144 Jordan Loop Rd Ellisville, Jones, Mississippi, 39437 United States","-89.188889","31.582781"," Jones","",""
"Jordan Hill Cemetery","Tillatoba"," Mississippi"," United States","Mississippi 35 Tillatoba, Tallahatchie, Mississippi, 38961 United States","-90.067223","33.996941"," Tallahatchie","",""
"Jordan Cemetery","Ellisville"," Mississippi"," United States","Ellisville, Jones, Mississippi, 39437 United States","-89.269535128566","31.567031982656"," Jones","",""
"Jordan Cemetery","Petal"," Mississippi"," United States","1201-1299 Macedonia Rd Petal, Forrest, Mississippi, 39465 United States","-89.169441","31.43306"," Forrest","",""
"Grand Chain Masonic Cemetery","New Grand Chain"," Illinois"," United States","E 2nd St New Grand Chain, Pulaski, Illinois, 62941 United States","-89.01448491536","37.254098456225"," Pulaski","",""
"Grand Ridge Mutual and Poundstone Family Cemetery","Grand Ridge"," Illinois"," United States","2332 E 17th Rd Grand Ridge, LaSalle, Illinois, 61325 United States","-88.835938288361","41.270764257444"," LaSalle","",""
"Grand Rapids Cemetery","Grand Ridge"," Illinois"," United States","1836-1898 N 22nd Rd Grand Ridge, LaSalle, Illinois, 61325 United States","-88.809688018061","41.251350193366"," LaSalle","",""
"Grand Rapids Methodist Cemetery","Grand Ridge"," Illinois"," United States","1951-1999 E 21st Rd Grand Ridge, LaSalle, Illinois, 61325 United States","-88.761107313132","41.22090925138"," LaSalle","",""
"Grand Prairie United Cemetery","Herscher"," Illinois"," United States","12000-12498 County Road 0 W Herscher, Kankakee, Illinois, 60941 United States","-88.10556","41.11639"," Kankakee","",""
"Jordan Bailey Cemetery","Lexington"," Mississippi"," United States","152 Spencer Road Lexington, Holmes, Mississippi, 39095 United States","-90.032501","33.23444"," Holmes","",""
"Jones Memorial Park","Gulfport"," Mississippi"," United States","23rd Ave Gulfport, Harrison, Mississippi, 39501 United States","-89.089996","30.36528"," Harrison","",""
"Grand Prairie Cemetery","Herscher"," Illinois"," United States","5539-5999 S 13000W Rd Herscher, Kankakee, Illinois, 60941 United States","-88.113892","41.027779"," Kankakee","",""
"Jones Memorial Cemetery","Blue Springs"," Mississippi"," United States","1352-1388 County Road 197 Blue Springs, Union, Mississippi, 38828 United States","-88.795563","34.42556"," Union","",""
"South Fork River Cemetery","Bark River"," Michigan"," United States","2114 H Rd Bark River, Delta, Michigan, 49807 United States","-87.219437","45.624168"," Delta","",""
"Jones Grove Cemetery","Minter City"," Mississippi"," United States","County Road 526 Minter City, Leflore, Mississippi, 38944 United States","-90.272814096792","33.807995172322"," Leflore","",""
"Scandinavian Cemetery","Forest Lake"," Minnesota"," United States","1500-1506 8th St SE Forest Lake, Washington, Minnesota, 55025 United States","-92.975010628317","45.264401243295"," Washington","",""
"South Hadley Cemetery","Goodrich"," Michigan"," United States","5287-5499 Hadley Rd Goodrich, Lapeer, Michigan, 48438 United States","-83.397246357153","42.896632653092"," Lapeer","",""
"South Evart Cemetery","Evart"," Michigan"," United States","1501-1899 90th Ave Evart, Osceola, Michigan, 49631 United States","-85.266417757642","43.83930849023"," Osceola","",""
"South Fork River Cemetery","Bark River"," Michigan"," United States","2114 H Rd  Bark River, Delta, Michigan, 49807 United States","-87.219725705526","45.624321818257"," Delta","",""
"South Hart Cemetery","Hart"," Michigan"," United States","Starhill Dr Hart, Oceana, Michigan, 49420 United States","-86.358929935936","43.663879503188"," Oceana","",""
"Scandinavian Cemetery","Bertha"," Minnesota"," United States","Palomino Rd Bertha, Todd, Minnesota, 56437 United States","-95","46.237782"," Todd","",""
"Scandia Valley Cemetery","Cushing"," Minnesota"," United States","31424-31498 Ogema Point Dr Cushing, Morrison, Minnesota, 56443 United States","-94.539436","46.214722"," Morrison","",""
"Scandia Cemetery","Waconia"," Minnesota"," United States","9125 Island View Rd Waconia, Carver, Minnesota, 55387 United States","-93.753326","44.861938"," Carver","",""
"Scandia Lutheran Cemetery","Glenwood Gilchrist Township"," Minnesota"," United States","20192 County Road 8 Glenwood Gilchrist Township, Pope, Minnesota, 56334 United States","-95.353836","45.460129"," Pope","",""
"Scandia Cemetery","Ada"," Minnesota"," United States","County Highway 14 Ada, Polk, Minnesota, 56510 United States","-96.622354769187","47.513036628233"," Polk","",""
"Scandia Cemetery","Cyrus"," Minnesota"," United States","County Highway 1 Cyrus, Stevens, Minnesota, 56323 United States","-95.792221","45.638329"," Stevens","",""
"South Eaton Cemetery","Eaton Rapids"," Michigan"," United States","5360 E Clinton Trail Eaton Rapids, Eaton, Michigan, 48827 United States","-84.73122799054","42.53823291666"," Eaton","",""
"Scandia Cemetery","Felton"," Minnesota"," United States","8216 120th St N Felton, Clay, Minnesota, 56536 United States","-96.543024763221","47.006701264524"," Clay","",""
"South Gaines Cemetery ","Caledonia"," Michigan"," United States","92nd Street Southeast Caledonia, Kent, Michigan United States","-85.624012","42.79781"," Kent","",""
"Scandia Cemetery","Duluth"," Minnesota"," United States","3200 Minnesota 61 Duluth, St Louis, Minnesota, 55804 United States","-92.052498","46.814171"," St Louis","",""
"South Grand Blanc Cemetery","Grand Blanc"," Michigan"," United States","10098 Halsey Rd Grand Blanc, Genesee, Michigan, 48439 United States","-83.641046783422","42.884193299791"," Genesee","",""
"McNutt Cemetery","Patriot"," Indiana"," United States","99-147 Boone Robinson Rd Patriot, Switzerland, Indiana, 47038 United States","-84.873062","38.84861"," Switzerland","",""
"McNamee Cemetery","New Palestine"," Indiana"," United States","2223 Winding Oaks Drive New Palestine, Hancock, Indiana, 46163 United States","-85.874197291448","39.753560703347"," Hancock","",""
"McKnight Cemetery","Salem"," Indiana"," United States","Township Line Rd Salem, Washington, Indiana, 47167 United States","-86.015556","38.626389"," Washington","",""
"McWilliams Cemetery","Galveston"," Indiana"," United States","11246 South Ridge Road Galveston, Cass, Indiana, 46932 United States","-86.189106627003","40.60300708087"," Cass","",""
"McVey Cemetery","Warren"," Indiana"," United States","299 Old Trails Road Warren, Marion, Indiana, 46219 United States","-86.030725","39.769467"," Marion","",""
"South Dryden Pioneer Cemetery","Dryden"," Michigan"," United States","5000-5270 Casey Rd Dryden, Lapeer, Michigan, 48428 United States","-83.142618320905","42.923742487735"," Lapeer","",""
"McKinstry Cemetery","Moores Hill"," Indiana"," United States","15268-15464 Ireland Rd Moores Hill, Dearborn, Indiana, 47032 United States","-85.049394916903","39.094932387741"," Dearborn","",""
"McKinney Lugar Creek Cemetery","Grant"," Indiana"," United States","East 100 South Grant, Indiana, 46953 United States","-85.564362050732","40.53896098267","","",""
"McKinney Cemetery","Shelburn"," Indiana"," United States","8151 Thunderbird Pond Rd Shelburn, Sullivan, Indiana, 47879 United States","-87.423607","39.20417"," Sullivan","",""
"Scandian Grove Cemetery","Norseland"," Minnesota"," United States","County Road 52 Norseland, Nicollet, Minnesota, 56082 United States","-94.125717932542","44.416756295973"," Nicollet","",""
"McLaughlin Cemetery","Greensburg"," Indiana"," United States","958 E Co Rd 500 Greensburg, Decatur, Indiana, 47240 United States","-85.463345907119","39.417481371847"," Decatur","",""
"Linville Farm Cemetery","Glenwood"," Iowa"," United States","24000-24464 Pathfield Rd Glenwood, Mills, Iowa, 51534 United States","-95.724998","40.950001"," Mills","",""
"Linn Grove Cemetery","Rockwell"," Iowa"," United States","655-703 Pheasant Ave Rockwell, Cerro Gordo, Iowa, 50469 United States","-93.191109","42.979172"," Cerro Gordo","",""
"McKinstry Cemetery","Aurora"," Indiana"," United States","12296 Chapin Road Aurora, Dearborn, Indiana, 47001 United States","-85.048058","39.120831"," Dearborn","",""
"Linn Grove Cemetery","Letts"," Iowa"," United States","17000-17612 160th St Letts, Louisa, Iowa, 52754 United States","-91.26944","41.29306"," Louisa","",""
"Tampa Cemetery","Tampa"," Kansas"," United States","330th St Tampa, Marion, Kansas, 67483 United States","-97.168927519908","38.551851175779"," Marion","",""
"Sylvia Cemetery","Sylvia"," Kansas"," United States","31900-32048 W Long View Rd Sylvia, Reno, Kansas, 67581 United States","-98.388893","37.956108"," Reno","",""
"Tambor Cemetery","Wathena"," Kansas"," United States","2100-2182 200th Rd Wathena, Doniphan, Kansas, 66090 United States","-94.958848273412","39.799977848248"," Doniphan","",""
"Linwood Cemetery","Norway"," Iowa"," United States","3092-3096 Benton-Iowa Rd Norway, Benton, Iowa, 52318 United States","-91.888611","41.861111"," Benton","",""
"Switzers Gap Cemetery","Formoso"," Kansas"," United States","Unnamed Rd Formoso, Jewell, Kansas, 66942 United States","-98.025947093768","39.842143728681"," Jewell","",""
"Swiss Cemetery","Whitewater"," Kansas"," United States","10592-10612 NW Butler Rd Whitewater, Butler, Kansas, 67154 United States","-97.134967584772","37.979757159516"," Butler","",""
"Linwood Cemetery","Logan"," Iowa"," United States","Price Pl Logan, Harrison, Iowa, 51546 United States","-95.750235152422","41.559024986645"," Harrison","",""
"Jolly Cemetery","Hardinsburg"," Kentucky"," United States","Old Railroad St W Hardinsburg, Breckinridge, Kentucky, 40143 United States","-86.486318045922","37.902698150607"," Breckinridge","",""
"Linn Grove Cemetery","Dixon"," Iowa"," United States","25021 Allens Grove Road Dixon, Scott, Iowa United States","-90.689663","41.669353"," Scott","",""
"Linn-Owen Cemetery","Pilot Mound"," Iowa"," United States","803-899 105th St Pilot Mound, Boone, Iowa, 50223 United States","-93.996846","42.204621"," Boone","",""
"Johnston Cemetery","Greenville"," Kentucky"," United States","Unnamed Rd Greenville, Todd, Kentucky, 42345 United States","-87.256221050145","37.06082491142"," Todd","",""
"Tannehill Cemetery","Winfield"," Kansas"," United States","22653-22749 31st Rd Winfield, Cowley, Kansas, 67156 United States","-97.095558","37.16222"," Cowley","",""
"Linn Grove Cemetery","Mediapolis"," Iowa"," United States","22000-22064 160th Ave Mediapolis, Des Moines, Iowa, 52637 United States","-91.236476098071","41.001800393415"," Des Moines","",""
"Linn Grove Cemetery","Linn"," Iowa"," United States","1967-1977 Linn Grove Road Linn, Linn, Iowa, 52314 United States","-91.40409173","42.00673126"," Linn","",""
"Johnson-Coffee Cemetery","Morehead"," Kentucky"," United States","1131-1353 Pennington Flats Road Morehead, Rowan, Kentucky, 40351 United States","-83.482653","38.232229"," Rowan","",""
"Johnson Memorial Cemetery","Pikeville"," Kentucky"," United States","Pikeville, Pike, Kentucky United States","-82.524169999998","37.446263321996"," Pike","",""
"Syracuse Cemetery","Syracuse"," Kansas"," United States","Unnamed Rd Syracuse, Hamilton, Kansas, 67878 United States","-101.7692937889","37.992591891985"," Hamilton","",""
"Johnson Slave Cemetery","Savoyard"," Kentucky"," United States","Iron Mountain Road Savoyard, Metcalfe, Kentucky, 42149 United States","-85.758031","37.140529"," Metcalfe","",""
"Johnson Island Cemetery","Nebo"," Kentucky"," United States","County Road 1477 Nebo, Hopkins, Kentucky, 42441 United States","-87.700562","37.349442"," Hopkins","",""
"Johnson County Memorial Cemetery","Staffordsville"," Kentucky"," United States","State Highway 2275 Staffordsville, Johnson, Kentucky, 41256 United States","-82.862373486855","37.835323564044"," Johnson","",""
"Tabor Cemetery","Munden"," Kansas"," United States","Unnamed Rd Munden, Republic, Kansas, 66959 United States","-97.51667","39.863609"," Republic","",""
"Jones #1","Rowan"," Kentucky"," United States","West Liberty Road Rowan, Rowan, Kentucky, 40351 United States","-83.409808","38.084999"," Rowan","",""
"Saint Catherine Cemetery","Marksville"," Louisiana"," United States","169-499 St Richard Loop Rd Marksville, Avoyelles, Louisiana, 71351 United States","-92.132217","31.169439"," Avoyelles","",""
"Johnson Cemetery African American","Taylor"," Kentucky"," United States","Capps Road Taylor, Kentucky, 42718 United States","-85.294444","37.305","","",""
"Saint Antioch Cemetery","Newellton"," Louisiana"," United States","Louisiana 608 Newellton, Tensas, Louisiana, 71357 United States","-91.14056","32.02444"," Tensas","",""
"Saint Augustine African Catholic Church Cemetery","Melrose"," Louisiana"," United States","State Route 484 Melrose, Natchitoches Parish, Louisiana, 71456 United States","-92.973066698233","31.593291810825"," Natchitoches Parish","",""
"Sweet Home Cemetery","Lebanon"," Kansas"," United States","U.S. 36 Lebanon, Smith, Kansas, 66952 United States","-98.546572971559","39.785484584674"," Smith","",""
"Saint Bernard Memorial Gardens","Chalmette"," Louisiana"," United States","727-749 W Virtue St Chalmette, St Bernard, Louisiana, 70043 United States 
                         
                    ","-89.963290737084","29.956797911785"," St Bernard","http://www.stbernardmemorial.com/location/about/cemetery.html",""
"Saint Augustine","Basile"," Louisiana"," United States","1600-1626 North Black Avenue Basile, Evangeline Parish, Louisiana, 70515 United States","-92.599599737202","30.488473282818"," Evangeline Parish","",""
"Saint Augustine Cemetery","Belle Rose"," Louisiana"," United States","168-172 Louisiana 1003 Belle Rose, Assumption, Louisiana, 70341 United States","-91.055275602405","30.018950708578"," Assumption","",""
"Saint Anthony Cemetery","Cottonport"," Louisiana"," United States","783-799 Zion Rd Cottonport, Avoyelles, Louisiana, 71327 United States","-92.034294256112","30.983164640135"," Avoyelles","",""
