"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Cimeti�re de Touba","Touba"," Diourbel"," Senegal","N3 Touba, Mbacke, Diourbel Senegal","-15.870866","14.863621"," Mbacke","",""
"Cimeti�re Yeurmeund�","Louga"," Louga"," Senegal","Route de K�b� Deutt Louga, Louga, Louga Senegal","-16.2177349999999","15.63138"," Louga","",""
"Cimeti�re NDER","Louga"," Louga"," Senegal","Louga-Richard Toll Road Louga, Louga Senegal","-16.222708","15.707244","","",""
"Cimeti�re ferm�e","Louga"," Louga"," Senegal","Rue Soc� Sow Louga, Louga, Louga Senegal","-16.218384","15.618878"," Louga","",""
"Cimeti�re de Mbabou, K�b�mer","K�b�mer"," Louga"," Senegal","R30 K�b�mer, Kebemer, Louga Senegal","-16.447692","15.369545"," Kebemer","",""
"Cimeti�re chr�tien","Louga"," Louga"," Senegal","Rue de Gu�oule Louga, Louga, Louga Senegal","-16.2265199999999","15.622466"," Louga","",""
"Cimeterre Musulman","NGUITH"," Louga"," Senegal","N 3 NGUITH, Linguere, Louga Senegal","-15.158425","15.397476"," Linguere","",""
"Ouro Sogui Cemetery","Ouro Sogui"," Matam"," Senegal","Ouro Sogui, Matam Senegal","-13.319386","15.604192","","",""
"Cimeti�re Musulman Gossas","Gossas"," Fatick"," Senegal","Gossas - Mbar Road Gossas, Gossas, Fatick Senegal","-16.060778","14.499318"," Gossas","",""
"Cimeti�re du village Tigu�r� Cir�","Tigu�r� Cir�"," Matam"," Senegal","Unnamed Road Tigu�r� Cir�, Matam, Matam Senegal","-13.287703317791","15.709408460653"," Matam","",""
"Cimeti�re","Fatick"," Fatick"," Senegal","Vers Yenguele 2 Fatick, Fatick Senegal","-16.417587","14.465693","","",""
"Cimeti�re","Diofior"," Fatick"," Senegal","Piste Diofior, Fatick, Fatick Senegal","-16.6528940000001","14.1916"," Fatick","",""
"???????? ??????","Kru�evac-grad"," Rasina"," Serbia","???????? ????????? Kru�evac-grad, Rasina, Rasina, 37201 Serbia","21.3677339999999","43.576154"," Rasina","",""
"?????? ??????","Svilajnac"," Pomoravlje"," Serbia","Svilajnac, Pomoravlje, 35211 Serbia","21.325107","44.206619","","",""
"?????????? ??????","Trstenik"," Rasina"," Serbia","218 Trstenik, Rasina, Rasina, 37245 Serbia","21.125031","43.655376"," Rasina","",""
"?????? ? ???? ????????","Paracin"," Pomoravlje"," Serbia","Cara Du�ana Paracin, Pomoravlje District, Pomoravlje, 35257 Serbia","21.424564","43.7567"," Pomoravlje District","",""
"?????? ??????","Jagodina-grad"," Pomoravlje"," Serbia","158 Jagodina-grad, Pomoravlje District, Pomoravlje, 35270 Serbia","21.2890640000001","43.944257"," Pomoravlje District","",""
"??????? ??????","Paracin"," Pomoravlje"," Serbia","Carice Milice Paracin, Pomoravlje District, Pomoravlje, 35207 Serbia","21.310716","43.815565"," Pomoravlje District","",""
"????? ?????????? ??????","Novi Pazar"," Ra�ka"," Serbia","Novi Pazar, Ra�ka, 36300 Serbia","20.513522","43.147665","","",""
"???? ??????????? ??????","Novi Pazar"," Ra�ka"," Serbia","199 Novi Pazar, Ra�ka, 36300 Serbia","20.524601","43.161019","","",""
"??????","Paracin"," Pomoravlje"," Serbia","Branka Krsmanovica Paracin, Pomoravlje District, Pomoravlje, 35249 Serbia","21.445262","43.79513"," Pomoravlje District","",""
"?????? ?????? ???????","Kraljevo-grad"," Ra�ka"," Serbia","Velimira Ilica Kraljevo-grad, Ra�ka District, Ra�ka, 36204 Serbia","20.654","43.796011"," Ra�ka District","",""
"????? ??????","Smederevo-grad"," Podunavlje"," Serbia","Narodnog Fronta Smederevo-grad, Podunavlje District, Podunavlje, 11300 Serbia","20.918711","44.663006"," Podunavlje District","",""
"??????","�abalj"," South Backa"," Serbia","�abalj, South Backa, 21239 Serbia","20.0591509999999","45.33244","","",""
"??????? ??????","Novi Pazar"," Ra�ka"," Serbia","199 Novi Pazar, Ra�ka, 36300 Serbia","20.517558","43.168649","","",""
"Groblje Gornje Baltijance","Surdulica"," Pcinja"," Serbia","136 Surdulica, Pcinja District, Pcinja, 17530 Serbia","22.234839","42.713748"," Pcinja District","",""
"?????? ????????","Kraljevo-grad"," Ra�ka"," Serbia","Omladinska Kraljevo-grad, Ra�ka District, Ra�ka, 36201 Serbia","20.59387","43.681387"," Ra�ka District","",""
"??????","Ljig"," Kolubara"," Serbia","150 Ljig, Kolubara, 14240 Serbia","20.2800520000001","44.22624","","",""
"?????? ????","Ni�"," Ni�ava"," Serbia","214 Ni�, Ni�ava District, Ni�ava, 18202 Serbia","21.806327","43.402506"," Ni�ava District","",""
"Groblje Jastrebac","Vladicin Han"," Pcinja"," Serbia","R132 Vladicin Han, Pcinja District, Pcinja, 17510 Serbia","22.051503","42.771609"," Pcinja District","",""
"????? ??????","LJig"," Kolubara"," Serbia","??????? ????? LJig, Kolubara District, Kolubara, 14240 Serbia","20.2459260000001","44.217558"," Kolubara District","",""
"Novo groblje","Lajkovac"," Kolubara"," Serbia","Radoja Domanovica Lajkovac, Kolubara District, Kolubara, 14224 Serbia","20.153725","44.373027"," Kolubara District","",""
"????????? ??????","LJig"," Kolubara"," Serbia","??????? ????? LJig, Kolubara District, Kolubara, 14240 Serbia","20.23014","44.232092"," Kolubara District","",""
"???? ??????","Valjevo-grad"," Kolubara"," Serbia","???????? Valjevo-grad, Kolubara District, Kolubara, 14106 Serbia","19.908167","44.263318"," Kolubara District","",""
"Klicevacko groblje","Valjevo-grad"," Kolubara"," Serbia","Koste Andrica Valjevo-grad, Kolubara District, Kolubara, 14000 Serbia","19.887597","44.287752"," Kolubara District","",""
"????????? ??????","LJig"," Kolubara"," Serbia","212b LJig, Kolubara District, Kolubara, 14240 Serbia","20.301412","44.164045"," Kolubara District","",""
"Groblje","Osecina"," Kolubara"," Serbia","Brace Nedic Osecina, Kolubara District, Kolubara, 14253 Serbia","19.601954","44.377574"," Kolubara District","",""
"Jelino Groblje","Osecina"," Kolubara"," Serbia","Cerik Osecina, Kolubara District, Kolubara, 14253 Serbia","19.641991","44.382797"," Kolubara District","",""
"Donji Lajkovac","Lajkovac"," Kolubara"," Serbia","205b Lajkovac, Kolubara District, Kolubara, 14225 Serbia","20.192354","44.305504"," Kolubara District","",""
"Boricevacko groblje","Valjevo-grad"," Kolubara"," Serbia","Kopaonicka Valjevo-grad, Kolubara District, Kolubara, 14000 Serbia","19.865634","44.279501"," Kolubara District","",""
"Belo�evacko groblje","Valjevo-grad"," Kolubara"," Serbia","176 Valjevo-grad, Kolubarski okrug, Kolubara, 14104 Serbia","19.937846373016","44.25777121153"," Kolubarski okrug","",""
"???????? ??????","Ra�anj"," Ni�ava"," Serbia","Grobljanska Ra�anj, Ni�ava District, Ni�ava, 37215 Serbia","21.542928","43.669324"," Ni�ava District","",""
"?????? ??????","Mero�ina"," Ni�ava"," Serbia","Mero�ina, Ni�ava, 18252 Serbia","21.75855","43.291009","","",""
"????????? ??????","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18311 Serbia","22.0898540000001","43.339876","","",""
"?????? ??????","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18250 Serbia","21.806561","43.307196","","",""
"?????? ? ????? ????","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18250 Serbia","21.809347","43.321032","","",""
"???????? ??????","Svrljig"," Ni�ava"," Serbia","Svrljig, Ni�ava, 18360 Serbia","22.203775","43.420146","","",""
"?????? ??????","Aleksinac"," Ni�ava"," Serbia","R132 Aleksinac, Ni�ava District, Ni�ava, 18224 Serbia","21.651649","43.584976"," Ni�ava District","",""
"???????? ???????? ??????","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18105 Serbia","21.9002820000001","43.320918","","",""
"?????????? ??????","Aleksinac"," Ni�ava"," Serbia","Partizanska Aleksinac, Ni�ava District, Ni�ava, 18210 Serbia","21.6995400000001","43.506277"," Ni�ava District","",""
"???????? ? ?. ?????????? ??????","Lebane"," Jablanica"," Serbia","Lebane, Jablanica, 16234 Serbia","21.759288","42.890267","","",""
"???????","Leskovac"," Jablanica"," Serbia","Leskovac, Jablanica, 16203 Serbia","21.892825","42.880824","","",""
"????????? ??????","Medveda"," Jablanica"," Serbia","????? ?? ???? Medveda, Jablanica District, Jablanica, 16240 Serbia","21.573939","42.867664"," Jablanica District","",""
"????? ??????","Leskovac-grad"," Jablanica"," Serbia","436 Leskovac-grad, Jablanica District, Jablanica, 16203 Serbia","21.9114480000001","42.861189"," Jablanica District","",""
"????????? ??????","Leskovac"," Jablanica"," Serbia","???? ???????? Leskovac, Jablanica, 16000 Serbia","21.957313","42.988142","","",""
"?????? ?????","Leskovac"," Jablanica"," Serbia","227 Leskovac, Jablanica, 16203 Serbia","21.911156","42.878312","","",""
"Kukavica Cemetery","Vlasotince"," Jablanica"," Serbia","438 Vlasotince, Jablanica District, Jablanica, 16210 Serbia","22.081484","42.949222"," Jablanica District","",""
"Groblje �ilovska Kosa","Medveda"," Jablanica"," Serbia","Put Kolonija-�ilovo Medveda, Jablanica District, Jablanica, 16240 Serbia","21.553903","42.87124"," Jablanica District","",""
"Groblje","Crna Trava"," Jablanica"," Serbia","Crna Trava, Jablanica, 16215 Serbia","22.298102","42.811477","","",""
"Groblje Guzevje","Leskovac-grad"," Jablanica"," Serbia","DL.01 Leskovac-grad, Pcinja District, Jablanica, 16222 Serbia","22.1725260000001","42.793598"," Pcinja District","",""
"?????????? ??????","�abac-grad"," Macva"," Serbia","135 �abac-grad, Macva District, Macva, 15306 Serbia","19.362172","44.700194"," Macva District","",""
"Groblje Bankovci","Crna Trava"," Jablanica"," Serbia","Crna Trava, Jablanica, 16215 Serbia","22.238343","42.851349","","",""
"Groblje","Leskovac"," Jablanica"," Serbia","?????????? Leskovac, Jablanica, 16253 Serbia","21.887237","43.146817","","",""
"???? ???????? ??????","Loznica-grad"," Macva"," Serbia","????? ???????? Loznica-grad, Macva District, Macva, 15300 Serbia","19.247442","44.526285"," Macva District","",""
"Cemetery","Vlasotince"," Jablanica"," Serbia","Vlasotince, Jablanica, 16212 Serbia","22.2491170000001","42.977729","","",""
"??????????? ??????","Loznica-grad"," Macva"," Serbia","Loznica-grad, Macva District, Macva, 15300 Serbia","19.2196690000001","44.547237"," Macva District","",""
"?????? ???????","Koceljeva"," Macva"," Serbia","141 Koceljeva, Macva District, Macva, 15220 Serbia","19.833519","44.463348"," Macva District","",""
"???????? ??????","Loznica-grad"," Macva"," Serbia","????? ???????? Loznica-grad, Macva District, Macva, 15300 Serbia","19.246117","44.525619"," Macva District","",""
"??????","Vladimirci"," Macva"," Serbia","140 Vladimirci, Macva District, Macva, 15225 Serbia","19.8283289999999","44.652444"," Macva District","",""
"??????","Vladimirci"," Macva"," Serbia","325 Vladimirci, Macva District, Macva, 15215 Serbia","19.8631789999999","44.654645"," Macva District","",""
"?????? ? ?????","Bogatic"," Macva"," Serbia","20 Bogatic, Macva District, Macva, 15357 Serbia","19.424138","44.800524"," Macva District","",""
"?????? ? ????????","Bogatic"," Macva"," Serbia","Milana Nedeljkovica Bogatic, Macva District, Macva, 15356 Serbia","19.542656","44.898162"," Macva District","",""
"??????","Bogatic"," Macva"," Serbia","??????? ?????? Bogatic, Macva District, Macva, 15358 Serbia","19.395262","44.83015"," Macva District","",""
"??????","�abac-grad"," Macva"," Serbia","25 �abac-grad, Macva District, Macva, 15306 Serbia","19.411258","44.707174"," Macva District","",""
"??????","Bogatic"," Macva"," Serbia","Pavla Orlovica Bogatic, Macva District, Macva, 15350 Serbia","19.475013","44.83069"," Macva District","",""
"??????? ?????? ??????","LJubovija"," Macva"," Serbia","Vojvode Mi�ica LJubovija, Macva District, Macva, 15320 Serbia","19.364508","44.187642"," Macva District","",""
"??????","Ni�"," Ni�ava"," Serbia","218 Ni�, Ni�ava District, Ni�ava, 18202 Serbia","21.821954","43.408656"," Ni�ava District","",""
"?????? - ????? ????????","Ni�"," Ni�ava"," Serbia","Toponicki put Ni�, Ni�ava District, Ni�ava, 18202 Serbia","21.813043","43.400028"," Ni�ava District","",""
"??????","Ni�"," Ni�ava"," Serbia","?????? ?????? Ni�, Ni�ava District, Ni�ava, 18202 Serbia","21.858392","43.42935"," Ni�ava District","",""
"??????","Ra�anj"," Ni�ava"," Serbia","Svetiromanski put Ra�anj, Ni�ava District, Ni�ava, 37202 Serbia","21.5248349999999","43.624582"," Ni�ava District","",""
"??????","Ni�"," Ni�ava"," Serbia","Koce Popovica Ni�, Ni�ava District, Ni�ava, 18202 Serbia","21.77837","43.395428"," Ni�ava District","",""
"??????","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18211 Serbia","21.810715","43.351443","","",""
"??????","Aleksinac"," Ni�ava"," Serbia","E75 Aleksinac, Ni�ava District, Ni�ava, 18224 Serbia","21.620064","43.601535"," Ni�ava District","",""
"??????","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18250 Serbia","21.793662","43.336732","","",""
"??????","Aleksinac"," Ni�ava"," Serbia","25. ???? Aleksinac, Ni�ava District, Ni�ava, 18224 Serbia","21.5953440000001","43.602428"," Ni�ava District","",""
"??????","Aleksinac"," Ni�ava"," Serbia","E75 Aleksinac, Ni�ava District, Ni�ava, 18224 Serbia","21.572803","43.624357"," Ni�ava District","",""
"??????","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18211 Serbia","21.7915860000001","43.372551","","",""
"??????","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18106 Serbia","21.836679","43.327519","","",""
"??????","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18202 Serbia","21.838889","43.408185","","",""
"??????","Ra�anj"," Ni�ava"," Serbia","158 Ra�anj, Ni�ava District, Ni�ava, 37215 Serbia","21.5473010000001","43.6471"," Ni�ava District","",""
"??????","Vladimirci"," Macva"," Serbia","?????????? Vladimirci, Macva District, Macva, 15215 Serbia","19.906569","44.665738"," Macva District","",""
"??????","Ra�anj"," Ni�ava"," Serbia","????? ??????????? Ra�anj, Ni�ava District, Ni�ava, 37215 Serbia","21.530886","43.665543"," Ni�ava District","",""
"??????","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18254 Serbia","21.8197700000001","43.291607","","",""
"??????","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18211 Serbia","21.8491300000001","43.367142","","",""
"??????","Ra�anj"," Ni�ava"," Serbia","?????????? Ra�anj, Ni�ava District, Ni�ava, 37215 Serbia","21.609571","43.666009"," Ni�ava District","",""
"??????","Ra�anj"," Ni�ava"," Serbia","?????? ??????????? Ra�anj, Ni�ava District, Ni�ava, 37215 Serbia","21.5629220000001","43.644445"," Ni�ava District","",""
"Muslimansko Groblje","�abac-grad"," Macva"," Serbia","Zeke Buljuba�e �abac-grad, Macva District, Macva, 15000 Serbia","19.6799","44.757769"," Macva District","",""
"Male Groblje","�abac"," Macva"," Serbia","�abac, Macva Administrative District, Macva, 15235 Serbia","19.528055","44.650833"," Macva Administrative District","",""
"??????","Ra�anj"," Ni�ava"," Serbia","Momcila Popovica Ra�anj, Ni�ava District, Ni�ava, 37215 Serbia","21.580367","43.657332"," Ni�ava District","",""
"Le�nicko groblje","Loznica-grad"," Macva"," Serbia","?????? ??????? Loznica-grad, Macva District, Macva, 15307 Serbia","19.305015","44.646159"," Macva District","",""
"Groblje - Gornja Vranjska","�abac-grad"," Macva"," Serbia","?????? ?????????? ??????? �abac-grad, Macva District, Macva, 15231 Serbia","19.686995","44.684266"," Macva District","",""
"Gradsko groblje","Loznica-grad"," Macva"," Serbia","Luke Stevica Loznica-grad, Macva District, Macva, 15300 Serbia","19.2217049999999","44.538997"," Macva District","",""
"Jewish cemetery","�abac-grad"," Macva"," Serbia","Jevrejska �abac-grad, Macva District, Macva, 15000 Serbia","19.70805","44.753909"," Macva District","",""
"Donjo�orsko groblje","�abac-grad"," Macva"," Serbia","Hajduk Veljkova �abac-grad, Macva District, Macva, 15000 Serbia","19.709561","44.751908"," Macva District","",""
"Aranđelov Grob","Krupanj"," Macva"," Serbia","Krupanj, Macva Administrative District, Macva, 15312 Serbia","19.398611","44.429443"," Macva Administrative District","",""
"Friedhof","�abac-grad"," Macva"," Serbia","322 �abac-grad, Macva District, Macva, 15212 Serbia","19.6531150000001","44.872614"," Macva District","",""
"Groblje Kamicak","�abac-grad"," Macva"," Serbia","Avde Karabegovica �abac-grad, Macva District, Macva, 15000 Serbia","19.681148","44.759686"," Macva District","",""
"??????","Ra�anj"," Ni�ava"," Serbia","Grobljanska Ra�anj, Ni�ava District, Ni�ava, 37215 Serbia","21.52108","43.695199"," Ni�ava District","",""
"??????","Ra�anj"," Ni�ava"," Serbia","Ra�anj, Ni�ava District, Ni�ava, 37215 Serbia","21.561634","43.691382"," Ni�ava District","",""
"Novo Groblje","�abac-grad"," Macva"," Serbia","Isidore Sekulic �abac-grad, Macva District, Macva, 15000 Serbia","19.684018","44.735112"," Macva District","",""
"??????","Ra�anj"," Ni�ava"," Serbia","Mar�ala Tita Ra�anj, Ni�ava District, Ni�ava, 37213 Serbia","21.578704","43.776122"," Ni�ava District","",""
"??????","Ra�anj"," Ni�ava"," Serbia","???? ?????? Ra�anj, Ni�ava District, Ni�ava, 37213 Serbia","21.580496","43.718404"," Ni�ava District","",""
"Groblje u Gru�icu","�abac-grad"," Macva"," Serbia","Recanska Mala �abac-grad, Macva District, Macva, 15232 Serbia","19.571071","44.63071"," Macva District","",""
"??????","Ra�anj"," Ni�ava"," Serbia","Mar�ala Tita Ra�anj, Ni�ava District, Ni�ava, 37213 Serbia","21.6384419999999","43.726592"," Ni�ava District","",""
"??????","Ra�anj"," Ni�ava"," Serbia","Mar�ala Tita Ra�anj, Ni�ava District, Ni�ava, 37213 Serbia","21.553991","43.742509"," Ni�ava District","",""
"??????","Ra�anj"," Ni�ava"," Serbia","????????? ????? Ra�anj, Ni�ava District, Ni�ava, 37215 Serbia","21.482069","43.673537"," Ni�ava District","",""
"??????","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18202 Serbia","21.790566","43.406503","","",""
"??????","Ra�anj"," Ni�ava"," Serbia","?????????? Ra�anj, Ni�ava District, Ni�ava, 37213 Serbia","21.54979","43.730809"," Ni�ava District","",""
"??????","Ra�anj"," Ni�ava"," Serbia","Toplicka Ra�anj, Ni�ava District, Ni�ava, 37213 Serbia","21.527334","43.759596"," Ni�ava District","",""
"??????","Ra�anj"," Ni�ava"," Serbia","Palih boraca Ra�anj, Ni�ava District, Ni�ava, 37213 Serbia","21.601632","43.732228"," Ni�ava District","",""
"??????","Ra�anj"," Ni�ava"," Serbia","Mirkovska Ra�anj, Ni�ava District, Ni�ava, 37216 Serbia","21.508816","43.753202"," Ni�ava District","",""
"????????? ??????","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18103 Serbia","21.953725","43.322799","","",""
"??????","Ra�anj"," Ni�ava"," Serbia","??????? ?????? Ra�anj, Ni�ava District, Ni�ava, 37216 Serbia","21.502304","43.772783"," Ni�ava District","",""
"??????","Aleksinac"," Ni�ava"," Serbia","E75 Aleksinac, Ni�ava District, Ni�ava, 18224 Serbia","21.663666","43.579427"," Ni�ava District","",""
"??????","Ra�anj"," Ni�ava"," Serbia","???????? Ra�anj, Ni�ava District, Ni�ava, 37218 Serbia","21.566516","43.790196"," Ni�ava District","",""
"?????????? ???? ??????","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18206 Serbia","22.0463560000001","43.297267","","",""
"????????? ??????","Surdulica"," Pcinja"," Serbia","??????? ??????? Surdulica, Pcinja District, Pcinja, 17530 Serbia","22.161464","42.67858"," Pcinja District","",""
"?????? ??????? ???","Surdulica"," Pcinja"," Serbia","231 Surdulica, Pcinja District, Pcinja, 17532 Serbia","22.3282349999999","42.725597"," Pcinja District","",""
"?????????????? ??????","Ni�"," Ni�ava"," Serbia","Ni�, Ni�ava, 18207 Serbia","21.990151","43.324725","","",""
"Varrezat Ilire","Pre�evo"," Pcinja"," Serbia","Rruga e Bukocit Pre�evo, Pcinja District, Pcinja, 17557 Serbia","21.645485","42.353936"," Pcinja District","",""
"Vorrezat","Pre�evo"," Pcinja"," Serbia","Rr.Gare Pre�evo, Pcinja District, Pcinja, 17557 Serbia","21.644274","42.358948"," Pcinja District","",""
"??????","Surdulica"," Pcinja"," Serbia","231 Surdulica, Pcinja District, Pcinja, 17532 Serbia","22.325234","42.722495"," Pcinja District","",""
"??????","Vranje"," Pcinja"," Serbia","???? ???????e???? Vranje, Pcinja District, Pcinja, 17501 Serbia","21.891512","42.545805"," Pcinja District","",""
