"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Hatfield Cemetery","Centreville"," Mississippi"," United States","6187-6787 Mississippi 24 Centreville, Wilkinson, Mississippi, 39631 United States","-91.188473752","31.083489016038"," Wilkinson","",""
"Hartley Cemetery","Pattison"," Mississippi"," United States","Mississippi 547 Pattison, Copiah, Mississippi, 39144 United States","-90.728333","31.798611"," Copiah","",""
"Hartzog Cemetery","Prentiss"," Mississippi"," United States","Buckley Ln Prentiss, Jefferson Davis, Mississippi, 39474 United States","-89.881764920667","31.643497035324"," Jefferson Davis","",""
"Hartfield Cemetery","Purvis"," Mississippi"," United States","1361-1399 Mississippi 589 Purvis, Lamar, Mississippi, 39475 United States","-89.443669460854","31.20254341885"," Lamar","",""
"English Prairie Cemetery ","Spring Grove"," Illinois"," United States","797 English Prairie Road Spring Grove, McHenry, Illinois, 60081 United States","-88.213817867075","42.473368436043"," McHenry","",""
"Hartfield Cemetery","Hattiesburg"," Mississippi"," United States","Lincoln Rd Hattiesburg, Lamar, Mississippi, 39402 United States","-89.373748862147","31.299743134284"," Lamar","",""
"Hart Town Cemetery","Pickens"," Mississippi"," United States","Unnamed Rd Pickens, Yazoo, Mississippi, 39146 United States","-90.027629756279","32.877098291836"," Yazoo","",""
"Harris Chapel Cemetery","Senatobia"," Mississippi"," United States","Senatobia, Tate, Mississippi, 38668 United States","-89.669516101847","34.607170594176"," Tate","",""
"Hart Childress Cemetery","Bentonia"," Mississippi"," United States","2410-3172 Phoenix Rd Bentonia, Yazoo, Mississippi, 39040 United States","-90.571388","32.569721"," Yazoo","",""
"Harrisville Cemetery","Harrisville"," Mississippi"," United States","Mississippi 469 Harrisville, Simpson, Mississippi, 39082 United States","-90.078056","31.971109"," Simpson","",""
"Harrison Cemetery","Fayette"," Mississippi"," United States","Fayette, Jefferson, Mississippi, 39069 United States","-91.173607","31.67333"," Jefferson","",""
"Harris Cemetery","Carthage"," Mississippi"," United States","601-711 North Saint Mathews Street Carthage, Leake, Mississippi, 39051 United States","-89.532961675025","32.745544497594"," Leake","",""
"Harrison-Tutor Cemetery","Randolph"," Mississippi"," United States","2613-3333 Boy Scout Rd Randolph, Pontotoc, Mississippi, 38864 United States","-89.194717","34.20639"," Pontotoc","",""
"Empire Cemetery","Elizabethtown"," Illinois"," United States","County Road 3 Elizabethtown, Hardin, Illinois, 62931 United States","-88.300003","37.457218"," Hardin","",""
"Harris Cemetery","Water Valley"," Mississippi"," United States","Green Goshen Rd Water Valley, Yalobusha, Mississippi, 38965 United States","-89.733612","34.071941"," Yalobusha","",""
"Hart Cemetery","Utica"," Mississippi"," United States","1283-1291 Tom Cain Rd Utica, Hinds, Mississippi, 39175 United States","-90.65667","32.144718"," Hinds","",""
"Harris Cemetery","Anguilla"," Mississippi"," United States","River Rd Anguilla, Sharkey, Mississippi, 38721 United States","-90.764047502425","33.001330175641"," Sharkey","",""
"Harris Cemetery","Grenada"," Mississippi"," United States","1658 Carpenter Road Grenada, Grenada, Mississippi, 38901 United States","-89.880829","33.850559"," Grenada","",""
"Harris Cemetery","Vicksburg"," Mississippi"," United States","6300-7398 Youngton Rd Vicksburg, Warren, Mississippi, 39183 United States","-90.624168","32.457218"," Warren","",""
"Harrington Cemetery","Louisville"," Mississippi"," United States","Herrington Road Louisville, Winston, Mississippi, 39339 United States","-88.827258159259","33.193418210471"," Winston","",""
"Harrington Cemetery","Magee"," Mississippi"," United States","238 East J Lucky Road Magee, Simpson, Mississippi, 39111 United States","-89.781387","31.83889"," Simpson","",""
"Reno Cemetery","Whittemore"," Michigan"," United States","898 S Towerline Rd Whittemore, Iosco, Michigan, 48770 United States","-83.784185043001","44.263147802796"," Iosco","",""
"Rest Haven Cemetery","Jefferson"," Michigan"," United States","23790-24792 Hospital Street Jefferson, Cass, Michigan, 49031 United States","-86.034818125308","41.883821768081"," Cass","",""
"Resthaven Cemetery","Iron River"," Michigan"," United States","4068-4074 U.S. 2 Iron River, Iron, Michigan, 49935 United States","-88.676676344543","46.096300326128"," Iron","",""
"Reeves Cemetery","Dansville"," Michigan"," United States","2548-2586 Parman Rd Dansville, Ingham, Michigan, 48819 United States","-84.268376468616","42.511167358332"," Ingham","",""
"Reeder Cemetery","Lake City"," Michigan"," United States","1391-1395 W Kelly Rd Lake City, Missaukee, Michigan, 49651 United States","-85.120292678582","44.294299004078"," Missaukee","",""
"Reeder Cemetery","Lake City"," Michigan"," United States","5849-5883 W Houghton Lake Rd Lake City, Missaukee, Michigan, 49651 United States","-85.212287","44.338817"," Missaukee","",""
"Reese Cemetery","Springfield"," Michigan"," United States","34th St N Springfield, Calhoun, Michigan, 49037 United States","-85.23771746899","42.319457123156"," Calhoun","",""
"Reeman Cemetery","Fremont"," Michigan"," United States","6761 S Brucker Ave Fremont, Newaygo, Michigan, 49412 United States","-85.990057744704","43.435125652604"," Newaygo","",""
"Redman Cemetery","Weidman"," Michigan"," United States","2400-2498 W Denver Rd Weidman, Isabella, Michigan, 48893 United States","-84.893059","43.713329"," Isabella","",""
"Redridge Cemetery","Atlantic Mine"," Michigan"," United States","County Road S-554 Atlantic Mine, Houghton, Michigan, 49905 United States","-88.736394364409","47.149244724093"," Houghton","",""
"Reed Family Cemetery","Sheridan"," Michigan"," United States","29000-29998 H Drive North Sheridan, Calhoun, Michigan, 49224 United States","-84.73453","42.30497"," Calhoun","",""
"Rest Haven Memorial Gardens","Belding"," Michigan"," United States","8610-8720 Storey Rd Belding, Ionia, Michigan, 48809 United States","-85.261546505251","43.113766618969"," Ionia","",""
"Restlawn Cemetery","Muskegon"," Michigan"," United States","554-598 Nims St Muskegon, Muskegon, Michigan, 49442 United States","-86.228896672938","43.226739710908"," Muskegon","",""
"Red Mill Cemetery","Silver Creek Twp."," Michigan"," United States","28746-28810 Elm Street Silver Creek Twp., Cass, Michigan, 49047 United States","-86.118218","42.041855"," Cass","",""
"Raymond Cemetery","Chelsea"," Michigan"," United States","16000-16498 Heim Rd Chelsea, Washtenaw, Michigan, 48118 United States","-84.108770234115","42.244647542968"," Washtenaw","",""
"Saint Anne Cemetery","Le Sueur"," Minnesota"," United States","189-199 Deer Run Trail Le Sueur, Le Sueur, Minnesota, 56058 United States","-93.89139","44.48556"," Le Sueur","",""
"Rest Lawn Cemetery","Grand Rapids"," Michigan"," United States","3450 Eastern Ave SE Grand Rapids, Kent, Michigan, 49508 United States","-85.642423533426","42.900849030426"," Kent","",""
"Readmond Township Cemetery","Harbor Springs"," Michigan"," United States","3115-3207 N State Rd Harbor Springs, Emmet, Michigan, 49740 United States","-85.036487203701","45.60200912213"," Emmet","",""
"Republic Township Cemetery","Republic"," Michigan"," United States","Kloman Avenue Republic, Marquette, Michigan, 49879 United States","-87.968250077388","46.40733482843"," Marquette","",""
"Saint Ann Cemetery","Waubun"," Minnesota"," United States","1301-1413 1st Ave Waubun, Mahnomen, Minnesota, 56589 United States","-95.933998338627","47.187307496365"," Mahnomen","",""
"Saint Ann Cemetery","Wabasso"," Minnesota"," United States","23545-23667 Impala Ave Wabasso, Redwood, Minnesota, 56293 United States","-95.24806","44.39083"," Redwood","",""
"Saint Andrew Cemetery","Granite Falls"," Minnesota"," United States","5357 270th Ave Granite Falls, Yellow Medicine, Minnesota, 56241 United States","-95.574085861178","44.790051150278"," Yellow Medicine","",""
"Saint Andrew Cemetery","Greenwald"," Minnesota"," United States","32701-32733 County Highway 13 Greenwald, Stearns, Minnesota, 56352 United States","-94.865634117992","45.600486475943"," Stearns","",""
"Reames-Norton Cemetery","Jefferson Twp."," Michigan"," United States","22900-23146 Cemetery Street Jefferson Twp., Cass, Michigan, 49031 United States","-86.00504456571","41.869369758628"," Cass","",""
"Saint Andrew Cemetery","Fairfax"," Minnesota"," United States","47441 County Road 74 Fairfax, Renville, Minnesota, 55332 United States","-94.7225","44.54111"," Renville","",""
"Saint Aloysius Cemetery","Elba"," Minnesota"," United States","Cemetery Rd Elba, Winona, Minnesota, 55910 United States","-92.016448276119","44.095829042003"," Winona","",""
"Redford Cemetery","Detroit"," Michigan"," United States","23801 Puritan St Detroit, Wayne, Michigan, 48223 United States","-83.275520034388","42.406525673154"," Wayne","",""
"Reed Cemetery","Laingsburg"," Michigan"," United States","6160-6844 Alward Rd Laingsburg, Clinton, Michigan, 48848 United States","-84.428245455091","42.891995114986"," Clinton","",""
"Saint Aiden Cemetery","Ellendale"," Minnesota"," United States","74001-74659 325th St Ellendale, Freeborn, Minnesota, 56026 United States","-93.38667","43.82417"," Freeborn","",""
"Saint Agnes Cemetery","Hegbert"," Minnesota"," United States","60th Street Hegbert, Swift, Minnesota, 56208 United States","-96.001591","45.38333"," Swift","",""
"Saint Ann Cemetery","Janesville"," Minnesota"," United States","County Road 53 Janesville, Waseca, Minnesota, 56048 United States","-93.6913316071319","44.1012563855975"," Waseca","",""
"Saint Agnes Cemetery","Walker"," Minnesota"," United States","8582-8590 Midway Dr NW Walker, Cass, Minnesota, 56484 United States","-94.505144577968","47.115992380917"," Cass","",""
"Saint Ann Cemetery","Wadena"," Minnesota"," United States","Franklin Dr Wadena, Wadena, Minnesota, 56482 United States","-95.14944","46.43722"," Wadena","",""
"Saint Adrian Cemetery","Adrian"," Minnesota"," United States","25001-25303 Dillman Ave Adrian, Nobles, Minnesota, 56110 United States","-95.914665305557","43.629534989312"," Nobles","",""
"Jones Cemetery","Terre Haute"," Indiana"," United States","7500-8262 Louisville Rd Terre Haute, Vigo, Indiana, 47802 United States","-87.290833","39.37278"," Vigo","",""
"Saiman (Brevator, Simian) Cemetery","Cloquet"," Minnesota"," United States","Unnamed Rd Cloquet, St Louis, Minnesota, 55720 United States","-92.522866830691","46.769447348571"," St Louis","",""
"Saint Adalbert Cemetery","Little Falls"," Minnesota"," United States","County Road 257 Little Falls, Morrison, Minnesota, 56345 United States","-94.348328192613","45.958345213474"," Morrison","",""
"Jones Cemetery","Greensburg"," Indiana"," United States","7517 E Shelby County Road 1100 S Greensburg, Shelby, Indiana, 47240 United States","-85.639442","39.364719"," Shelby","",""
"Saint Andrew Cemetery","Elk River"," Minnesota"," United States","19300-19326 State Highway 201 Elk River, Sherburne, Minnesota, 55330 United States","-93.56412702408","45.32150025011"," Sherburne","",""
"Saint Anastasia Cemetery","Hutchinson"," Minnesota"," United States","20733-20807 Main St N Hutchinson, McLeod, Minnesota, 55350 United States","-94.368379012254","44.920526122882"," McLeod","",""
"Saint Albert Cemetery","Albertville"," Minnesota"," United States","12205-12413 County Highway 37 Albertville, Wright, Minnesota, 55301 United States","-93.64278","45.23722"," Wright","",""
"Jones Cemetery","Dubois"," Indiana"," United States","County Road 2 Dubois, Martin, Indiana, 47527 United States","-86.746554847456","38.543557043282"," Martin","",""
"Johnson Cemetery","Lafayette"," Indiana"," United States","7171-7187 E 800 S Lafayette, Tippecanoe, Indiana, 47909 United States","-86.768257230704","40.301234012037"," Tippecanoe","",""
"Johnson Cemetery","Hillsdale"," Indiana"," United States","3220-3370 Indiana 63 Hillsdale, Vermillion, Indiana, 47854 United States","-87.41","39.83389"," Vermillion","",""
"Johnson Cemetery","Boggstown"," Indiana"," United States","6252 W Boggstown Rd Boggstown, Shelby, Indiana, 46110 United States","-85.898883511338","39.564895285194"," Shelby","",""
"Johnson Cemetery","Brownsburg"," Indiana"," United States","10339-10997 Indiana 267 Brownsburg, Hendricks, Indiana, 46112 United States","-86.398012652983","39.916440771264"," Hendricks","",""
"Johnson City Cemetery","Burnettsville"," Indiana"," United States","191-593 W Towpath Rd Burnettsville, Carroll, Indiana, 47926 United States","-86.536667","40.715832"," Carroll","",""
"Johnson Cemetery","Clinton"," Indiana"," United States","County Road 160 N Clinton, Vermillion, Indiana, 47842 United States","-87.4035899213","39.904300532996"," Vermillion","",""
"Johnson Cemetery","Decker"," Indiana"," United States","County Road 1350 S Decker, Knox, Indiana, 47524 United States","-87.476982737484","38.531734242637"," Knox","",""
"Johnson Cemetery","Sullivan"," Indiana"," United States","Unrd Sullivan, Sullivan, Indiana, 47882 United States","-87.541672","39.135281"," Sullivan","",""
"Jones Cemetery","English"," Indiana"," United States","County Road 190 English, Perry, Indiana, 47118 United States","-86.501938","38.20694"," Perry","",""
"Saint Agnes Cemetery","Kellogg"," Minnesota"," United States","T-100 Kellogg, Wabasha, Minnesota, 55945 United States","-92.004911169323","44.300575356955"," Wabasha","",""
"Johnson Cemetery","Petersburg"," Indiana"," United States","Line Rd Petersburg, Pike, Indiana, 47567 United States","-87.276887593366","38.456979158424"," Pike","",""
"John Black Cemetery","Delaware"," Indiana"," United States","Delaware, Indiana United States","-85.30267577","40.35719803941","","",""
"Jerome Cemetery","Greentown"," Indiana"," United States","1445 S 1010 E Greentown, Howard, Indiana, 46936 United States","-85.937110796465","40.456611166699"," Howard","",""
"Jewish Cemetery of Greater Lafayette","Lafayette Fairfield Township"," Indiana"," United States","190 Montefiore Street Lafayette Fairfield Township, Tippecanoe, Indiana, 47905 United States","-86.896212212199","40.401777384956"," Tippecanoe","",""
"Holy Angels Cemetery","Carroll"," Iowa"," United States","19137 245th St Carroll, Carroll, Iowa, 51401 United States","-94.916433474323","42.001541518797"," Carroll","",""
"Jeffries Cemetery","Leavenworth"," Indiana"," United States","23285-23999 Indiana 66 Leavenworth, Perry, Indiana, 47137 United States","-86.488327","38.185001"," Perry","",""
"Jenks Cemetery","Laurel"," Indiana"," United States","13109 Dam Rd Laurel, Franklin, Indiana, 47024 United States","-85.189171","39.48278"," Franklin","",""
"Holt Cemetery","Gravity"," Iowa"," United States","1550 Idaho Ave Gravity, Taylor, Iowa, 50848 United States","-94.767324459","40.820351072708"," Taylor","",""
"Jenkins Cemetery","St Joe"," Indiana"," United States","5601-5733 County Road 56 St Joe, DeKalb, Indiana, 46785 United States","-84.923607","41.326939"," DeKalb","",""
"Jones Cemetery","Fremont"," Indiana"," United States","3001-3999 E 300 N Fremont, Steuben, Indiana, 46737 United States","-84.931854008701","41.686792155441"," Steuben","",""
"Holy Cross Catholic Cemetery","Holy Cross"," Iowa"," United States","979 Church St Holy Cross, Dubuque, Iowa, 52053 United States","-90.997498","42.601669"," Dubuque","",""
"Holmes Cemetery","Eagle Grove"," Iowa"," United States","1651-1699 230th St Eagle Grove, Wright, Iowa, 50533 United States","-93.842499","42.71722"," Wright","",""
"Holmes Chapel Cemetery","Leland"," Iowa"," United States","42473 150th Avenue Leland, Winnebago, Iowa, 50453 United States","-93.686111","43.377781"," Winnebago","",""
"Holsworth Cemetery","Keosauqua"," Iowa"," United States","30570 200th Street Keosauqua, Van Buren, Iowa, 52565 United States","-91.787498","40.74889"," Van Buren","",""
"Holmes Cemetery","Batavia"," Iowa"," United States","Unnamed Rd Batavia, Jefferson, Iowa, 52533 United States","-92.178329","41.017502"," Jefferson","",""
"Holman Cemetery","Sibley"," Iowa"," United States","180th St Sibley, Osceola, Iowa, 51249 United States","-95.760887644172","43.390887452747"," Osceola","",""
"Holloway Cemetery","Boone"," Iowa"," United States","1349-1367 County Highway R18 Boone, Boone, Iowa, 50036 United States","-93.952782","42.013889"," Boone","",""
"Hollister Cemetery","Smithland"," Iowa"," United States","Unnamed Rd Smithland, Woodbury, Iowa, 51056 United States","-95.899252780432","42.222010506871"," Woodbury","",""
"Hogan Cemetery","Farley"," Iowa"," United States","25454 Old Highway Road Farley, Dubuque, Iowa, 52046 United States","-90.986107","42.450001"," Dubuque","",""
"Holland Cemetery","Holland"," Iowa"," United States","20900-20918 State St Holland, Grundy, Iowa, 50642 United States","-92.794724","42.39917"," Grundy","",""
"Johnny Appleseed Memorial Park","Washington"," Indiana"," United States","3636 Parnell Avenue Washington, Allen, Indiana United States","-85.123117","41.111865"," Allen","",""
"Holan Cemetery","Chelsea"," Iowa"," United States","3968-3976 V Ave Chelsea, Tama, Iowa, 52215 United States","-92.356792586042","41.865217657579"," Tama","",""
"Hogue Cemetery","Corydon"," Iowa"," United States","Unnamed Rd Corydon, Wayne, Iowa, 50060 United States","-93.346763271759","40.820850443445"," Wayne","",""
"Hogeland Cemetery","Lovilia"," Iowa"," United States","Lovilia, Monroe, Iowa, 50150 United States","-93.013306412381","41.128512084884"," Monroe","",""
"Hoffmeister Cemetery","Fort Madison"," Iowa"," United States","201 2nd St Fort Madison, Lee, Iowa, 52627 United States","-91.301666","40.636108"," Lee","",""
"Holland Cemetery","Meservey"," Iowa"," United States","2200-2236 Balsam Ave Meservey, Franklin, Iowa, 50457 United States","-93.479539821004","42.863992325434"," Franklin","",""
"Holstein Cemetery","Holstein"," Iowa"," United States","1350-1358 County Road D15 Holstein, Ida, Iowa, 51025 United States","-95.54361","42.51194"," Ida","",""
"Rosette Cemetery","Lucas"," Kansas"," United States","Unnamed Rd Lucas, Lincoln, Kansas, 67648 United States","-98.418569404141","39.089021747871"," Lincoln","",""
"Holly/Richardson/Valens/Peterson Memorial Crash Site","Clear Lake"," Iowa"," United States","Gull Ave. & 315th Street Clear Lake, Cerro Gordo, Iowa, 50428 United States","-93.381293538418","43.220309449063"," Cerro Gordo","",""
"Rosehill Cemetery","Hazelton"," Kansas"," United States","Unnamed Rd Hazelton, Barber, Kansas, 67061 United States","-98.385834","37.093891"," Barber","",""
"Hollen Cemetery","Lamoni"," Iowa"," United States","Unnamed Rd Lamoni, Decatur, Iowa, 50140 United States","-94.009573721173","40.59523318735"," Decatur","",""
"Rose Valley Cemetery","Iuka"," Kansas"," United States","SE 10th Ave Iuka, Stafford, Kansas, 67066 United States","-98.729379476211","37.860993368104"," Stafford","",""
"Rosean Cemetery","Emporia"," Kansas"," United States","1219-1247 Road 260 Emporia, Lyon, Kansas, 66801 United States","-96.146393","38.534439"," Lyon","",""
"Rosedale Cemetery","Walnut"," Kansas"," United States","406-516 Kansas 39 Walnut, Bourbon, Kansas, 66780 United States","-95.025833","37.717499"," Bourbon","",""
"Rose Mound Cemetery","Big Bend Township"," Kansas"," United States","2251 County Road 2 Big Bend Township, Republic, Kansas, 66939 United States","-97.913931523588","39.965314781024"," Republic","",""
"Rosebank Cemetery","Mulberry"," Kansas"," United States","273-299 Cemetery St Mulberry, Crawford, Kansas, 66756 United States","-94.619438","37.551941"," Crawford","",""
"Rose Valley Cemetery","Hunter"," Kansas"," United States","Unnamed Rd Hunter, Mitchell, Kansas, 67452 United States","-98.358203157246","39.33286187406"," Mitchell","",""
"Rose Valley Cemetery","Downs"," Kansas"," United States","S 55th Ave Downs, Osborne, Kansas, 67437 United States","-98.59069420831","39.545708050041"," Osborne","",""
"Rosendale Cemetery","Wathena"," Kansas"," United States","140th Rd Wathena, Doniphan, Kansas, 66090 United States","-95.01204110377","39.711435503033"," Doniphan","",""
"Rose Meron Cemetery","Clay Center"," Kansas"," United States","700-710 County Road 827 Clay Center, Clay, Kansas, 67432 United States","-97.33452295106","39.219647798456"," Clay","",""
"Rose Hill Cemetery","Axtell"," Kansas"," United States","2974-2978 Hideaway Rd Axtell, Marshall, Kansas, 66403 United States","-96.266852390217","39.879209468379"," Marshall","",""
"Rose Hill Cemetery","Assaria"," Kansas"," United States","10864-11200 S Fairchilds Rd Assaria, Saline, Kansas, 67416 United States","-97.650570414231","38.630726729237"," Saline","",""
"Roselawn Cemetery","Ottawa"," Kansas"," United States","2549-2559 U.S. 59 Ottawa, Franklin, Kansas, 66067 United States","-95.266634813762","38.568955226387"," Franklin","",""
"Rose Hill Cemetery","Concordia"," Kansas"," United States","County Road V Concordia, Republic, Kansas, 66901 United States","-97.565917684475","39.711157959273"," Republic","",""
"Rose Hill Cemetery","Soldier"," Kansas"," United States","Unnamed Rd Soldier, Nemaha, Kansas, 66540 United States","-96.01322910725","39.580955938884"," Nemaha","",""
"Rose Hill Cemetery","Robinson"," Kansas"," United States","4th St Robinson, Brown, Kansas, 66532 United States","-95.414606164897","39.809745809448"," Brown","",""
"Hoff Cemetery","Grimes"," Iowa"," United States","3300-3398 240th St Grimes, Dallas, Iowa, 50111 United States","-93.82222","41.688061"," Dallas","",""
"Hawn Cemetery","Barbourville"," Kentucky"," United States","State Highway 459 Barbourville, Knox, Kentucky, 40906 United States","-83.923969255371","36.864348559109"," Knox","",""
"Roselawn Memorial Park","Salina"," Kansas"," United States","1920 E Crawford St Salina, Saline, Kansas, 67401 United States","-97.578001521227","38.824767674339"," Saline","",""
"Hawks Cemetery","Bowling Green"," Kentucky"," United States","Unnamed Rd Bowling Green, Edmonson, Kentucky, 42101 United States","-86.308424281512","37.126538769871"," Edmonson","",""
"Hawkins Cemetery","Salvisa"," Kentucky"," United States","770-2142 Short Rd Salvisa, Mercer, Kentucky, 40372 United States","-84.820294477481","37.956868871787"," Mercer","",""
"Rose Valley Cemetery","Winfield"," Kansas"," United States","22501 151st Rd Winfield, Cowley, Kansas, 67156 United States","-96.878891","37.171391"," Cowley","",""
