"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"V�stra Ving�ker","Ving�ker"," S�rmland"," Sweden","Storgatan 70 Ving�ker, Ving�ker, S�rmland, 64330 Sweden","15.87836","59.053243"," Ving�ker","",""
"Bro","Bro"," Stockholm"," Sweden","Assurs v�g Bro, Stockholm, Stockholm, 197 30 Sweden","17.62657","59.50608"," Stockholm","",""
"317 Svartb�ckens by","Vendels�"," Stockholm"," Sweden","317 Svartb�ckens by Vendels�, Stockholm, 136 59 Sweden","18.197537518632","59.171435451396","","",""
"Kungliga begravningsplatsen","Solna"," Stockholm County"," Sweden","1 Haga Solna, Solna, Stockholm County, 16970 Sweden","18.046","59.356"," Solna","",""
"Sandhamn","Sandhamn"," Stockholm County"," Sweden","Sandhamn, V�rmd�, Stockholm County Sweden","18.905730684168","59.288464743862"," V�rmd�","",""
"Mosaiska begravningsplatsen","Stockholm"," Stockholm County"," Sweden","47 Alstr�mergatan Stockholm, Stockholm, Stockholm County, 11247 Sweden","18.026708","59.336256"," Stockholm","",""
"Adolf Fredriks","Stockholm"," Stockholm"," Sweden","Holl�ndargatan Stockholm, Stockholm, Stockholm, 11134 Sweden","18.059868","59.338018"," Stockholm","",""
"Br�nnkyrka kyrkog�rd","Stockholm"," Stockholm"," Sweden","193 G�talandsv�gen Stockholm, Stockholm, Stockholm, 12535 Sweden","18.023321","59.282144"," Stockholm","",""
"Botkyrka kyrkog�rd","Norsborg"," Stockholm"," Sweden","28 Sankt Botvids V�g Norsborg, Stockholm, 145 65 Sweden 
                         
                    ","17.817496859532","59.239280269244","","https://www.svenskakyrkan.se/botkyrka/botkyrka-kyrkogard",""
"G�rv�lns grifteg�rd och pilgrimskapell","Jakobsberg"," Stockholm County"," Sweden","10 M�larv�gen Jakobsberg, J�rf�lla Municipality, Stockholm County, 17742 Sweden","17.79271","59.42746"," J�rf�lla Municipality","",""
"Vittinge","Heby"," Uppsala County"," Sweden","C 818 Heby, Uppsala, Uppsala County, 74495 Sweden","17.000944","59.888679"," Uppsala","",""
"Villberga","Enk�ping"," Uppsala County"," Sweden","C 538 Enk�ping, Uppsala, Uppsala County, 749 52 Sweden","17.278366","59.612307"," Uppsala","",""
"Viksta","Uppsala"," Uppsala County"," Sweden","C 707 Uppsala, Uppsala, Uppsala County, 74373 Sweden","17.639557","60.077441"," Uppsala","",""
"Veckholm","Enk�ping"," Uppsala County"," Sweden","C 519 Enk�ping, Uppsala, Uppsala County, 745 99 Sweden","17.323529","59.521388"," Uppsala","",""
"V�stland","V�stland"," Uppsala County"," Sweden","C 740 V�stland, Uppsala, Uppsala County, 81594 Sweden","17.61399","60.446504"," Uppsala","",""
"V�sterl�vsta","Heby"," Uppsala County"," Sweden","Stationsv�gen Heby, Uppsala, Uppsala County, 744 32 Sweden","16.855536","59.939262"," Uppsala","",""
"V�ster�ker","Uppsala"," Uppsala County"," Sweden","C 592 Uppsala, Uppsala, Uppsala County, 75591 Sweden","17.510704","59.752609"," Uppsala","",""
"V�stberga Kyrkog�rd","Stockholm"," Stockholm County"," Sweden","2 V�stberga Kyrkog�rdsv�g Stockholm, Stockholm, Stockholm County, 12639 Sweden","18.01772","59.28853"," Stockholm","",""
"Vassunda","Vassunda"," Uppsala County"," Sweden","C 1042 Vassunda, Uppsala, Uppsala County, 741 91 Sweden","17.729379","59.704789"," Uppsala","",""
"Storkyrkan","Stockholm"," Stockholm County"," Sweden","1 H�gvaktsterrassen Stockholm, Stockholm, Stockholm County, 11130 Sweden","18.070091","59.326519"," Stockholm","",""
"V�nge","V�nge"," Uppsala County"," Sweden","Gamla Salav�gen V�nge, Uppsala, Uppsala County, 740 20 Sweden","17.435173","59.856077"," Uppsala","",""
"Val�","�sthammar"," Uppsala County"," Sweden","C 1129 �sthammar, Uppsala, Uppsala County, 74294 Sweden","18.118691","60.290569"," Uppsala","",""
"Marma kyrkog�rd","�lvkarleby"," Uppsala"," Sweden","2 KYRKV�GEN �lvkarleby, �lvkarleby kommun, Uppsala, 814 95 Sweden 
                         
                    ","17.425584","60.491853"," �lvkarleby kommun","https://www.svenskakyrkan.se/alvkarlebyskutskar/kyrkogardarna",""
"L�by kyrkog�rd","Uppsala"," Uppsala"," Sweden","72 Uppsala, Uppsala, Uppsala, 755 92 Sweden 
                         
                    ","17.523445","59.84855"," Uppsala","https://www.svenskakyrkan.se/norrahagunda/laby-kyrka",""
"Funbo","Gunsta"," Uppsala"," Sweden","282 Gunsta, Uppsala, Uppsala, 755 97 Sweden","17.8553","59.85609"," Uppsala","",""
"Bro Kyrka och Kyrkog�rd","Upplands-Bro Municipality"," Stockholm County"," Sweden","3 Assurs v�g Upplands-Bro Municipality, Stockholm County, 19791 Sweden","17.62683","59.50606","","",""
"Forsmark","Forsmark"," Uppsala"," Sweden","C 1134 Forsmark, Uppsala, Uppsala, 74294 Sweden","18.16078","60.37186"," Uppsala","",""
"Yttergran","B�lsta"," Uppsala County"," Sweden","Enk�pingsv�gen B�lsta, Uppsala, Uppsala County, 74634 Sweden","17.506296","59.601112"," Uppsala","",""
