"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Cemit�rio de Arreigada","Sobrado"," Porto District"," Portugal","109 Rua de S�o Pedro Sobrado, Pa�os de Ferreira, Porto District, 4595-259 Portugal","-8.39281099999994","41.250456"," Pa�os de Ferreira","",""
"Cemit�rio de S�o Sim�o","Tomar"," Santar�m District"," Portugal","15E Rua Saudade Tomar, Santar�m District Portugal","-8.43680100000006","39.641965","","",""
"Cemit�rio Paroquial de S�o Pedro de Alviobeira","Alviobeira"," Santar�m District"," Portugal","18A Rua Professor Joaquim Godinho Alviobeira, Tomar, Santar�m District Portugal","-8.35656900000004","39.682629"," Tomar","",""
"Hospital Doutor Manoel Const�ncio","Abrantes"," Santar�m District"," Portugal","263 Avenida Engenheiro Avelino Amaro da Costa Abrantes, Abrantes, Santar�m District, 2200-202 Portugal","-8.19857300000001","39.456047"," Abrantes","",""
"Cemit�rio de Santa Cita","Tomar"," Santar�m District"," Portugal","16 Rua Escola Tomar, Santar�m District Portugal","-8.38727700000004","39.537622","","",""
"Valadares, Vila Nova de Gaia","Valadares"," Porto"," Portugal","243 Rua Escola de Vila Ch� Valadares, Vila Nova de Gaia, Porto, 4405-555 Portugal","-8.641165","41.094841"," Vila Nova de Gaia","",""
"S. F�lix da Marinha","S�o F�lix da Marinha"," Porto"," Portugal","1571 Rua S�o F�lix S�o F�lix da Marinha, Vila Nova de Gaia, Porto Portugal","-8.624041","41.032979"," Vila Nova de Gaia","",""
"Hospital Doutor Manoel Const�ncio","Abrantes"," Santar�m District"," Portugal","263 Avenida Engenheiro Avelino Amaro da Costa Abrantes, Abrantes, Santar�m District, 2200-202 Portugal","-8.19857300000001","39.456047"," Abrantes","",""
"Pedroso - Cemit�rio Velho","Pedroso"," Porto"," Portugal","183 Avenida Jo�o XXI Pedroso, Vila Nova de Gaia, Porto, 4415-254 Portugal","-8.55874","41.062977"," Vila Nova de Gaia","",""
"Cementerio Municipal de Arecibo","Arecibo"," Arecibo"," Puerto Rico","714 Calle Dorothy Bourke Arecibo, Arecibo, 00612 Puerto Rico","-66.733385","18.47096","","",""
"Pedroso - Cemit�rio Novo","Pedroso"," Porto"," Portugal","46 Alameda Saudade Pedroso, Vila Nova de Gaia, Porto, 4415-254 Portugal","-8.558495","41.064876"," Vila Nova de Gaia","",""
"Cemit�rio Local da Vila da Marmeleira","Rio Maior Municipality"," Santar�m District"," Portugal","2 Rua da Sa�de Rio Maior Municipality, Santar�m District Portugal","-8.83153800000002","39.260672","","",""
"Novo Cemit�rio de Coruche","Coruche"," Santar�m District"," Portugal","IC10 Coruche, Coruche, Santar�m District Portugal","-8.52592000000004","38.988751"," Coruche","",""
"Terrain fleury","Saint-Pierre"," Saint-Pierre District"," Reunion","28 Chemin Edgard Avril Saint-Pierre, Saint-Pierre District Reunion","55.527135364418","-21.284207500741","","",""
"Cemit�rio dos Casais Robustos","Alcanena Municipality"," Santar�m District"," Portugal","102 Rua da Saudade Alcanena Municipality, Santar�m District, 2380-562 Portugal","-8.66938400000004","39.49934","","",""
"Cemit�rio do Tramagal","Abrantes"," Santar�m District"," Portugal","117 Rua Ant�nio Ferreira Calado Abrantes, Santar�m District Portugal","-8.25565400000005","39.446212","","",""
"Perosinho","Perosinho"," Porto"," Portugal","Rua S�o Salvador de Perozinho Perosinho, Porto, 4415-039 Portugal","-8.586578","41.063665","","",""
"Parque de Lagares","Lagares"," Porto"," Portugal","Em 590 Lagares, Porto, 4560-187 Portugal","-8.36833000000001","41.127247","","",""
"Mosteiro de S�o Pedro de C�te","Cete"," Porto"," Portugal","121 R Mosteiro Cete, Porto, 4580-312 Portugal","-8.36654899999996","41.180112","","",""
"Cemit�rio do Vale Alto","Alcanena Municipality"," Santar�m District"," Portugal","296 Rua Nossa Senhora da Guia Alcanena Municipality, Santar�m District Portugal","-8.65876900000001","39.538904","","",""
"Cemit�rio do Souto","Abrantes"," Santar�m District"," Portugal","Rua da Barroca Abrantes, Santar�m District Portugal","-8.23172299999999","39.574127","","",""
"Cemit�rio do Rossio ao Sul do Tejo","Rossio ao Sul do Tejo"," Santar�m District"," Portugal","12 Rua das Oliveiras Rossio ao Sul do Tejo, Abrantes, Santar�m District Portugal","-8.18456600000002","39.445785"," Abrantes","",""
"Cemit�rio do Pego","Pego"," Santar�m District"," Portugal","153 Rua do Cemit�rio Pego, Abrantes, Santar�m District, 2205-352 Portugal","-8.14367100000004","39.456299"," Abrantes","",""
"Cemit�rio do Espinheiro","Alcanena Municipality"," Santar�m District"," Portugal","13 Rua 23 de Mar�o Alcanena Municipality, Santar�m District, 2380-308 Portugal","-8.731899","39.419234","","",""
"Junta de Freguesia de Crestuma","Crestuma"," Porto"," Portugal","328 Rua Do Casal Crestuma, Porto, 4415-575 Portugal","-8.50236799999993","41.064384","","",""
"Cemit�rio do Sardoal","Sardoal"," Santar�m District"," Portugal","3 Avenida Her�is do Ultramar Sardoal, Sardoal, Santar�m District Portugal","-8.157241","39.538172"," Sardoal","",""
"Junta de Freguesia de Fregim","Fregim"," Porto"," Portugal","1 R Vinhas Fregim, Porto, 4600-591 Portugal","-8.10725500000001","41.264376","","",""
"Igreja de S�o Gens de Boelhe","Boelhe"," Porto"," Portugal","126 R Arca Boelhe, Porto, 4575-109 Portugal","-8.24260200000003","41.134681","","",""
"ERA Senhora da Hora","Senhora da Hora"," Porto"," Portugal","Rua Henrique Pous�o Senhora da Hora, Porto, 4460-400 Portugal","-8.65610500000003","41.181855","","",""
"Jardim e Parque Infantil de S�o Miguel de Paredes","S�o Miguel de Paredes"," Porto"," Portugal","21 R Padre Carlos Soares S�o Miguel de Paredes, Porto, 4575-299 Portugal","-8.28642500000001","41.127714","","",""
"Jardim de S�o Pedro","S�o Pedro Fins"," Porto"," Portugal","28 Rua Central Da Portela S�o Pedro Fins, Porto, 4425-539 Portugal","-8.55055700000003","41.244108","","",""
"Cemit�rio Paroquial S�o Vicente do Pinheiro","Pinheiro"," Porto"," Portugal","59 R Igreja Pinheiro, Porto, 4575-355 Portugal","-8.29900699999996","41.120408","","",""
"Cemit�rio de Vila Moreira","Vila Moreira"," Santar�m District"," Portugal","214 Rua da Paz Vila Moreira, Alcanena Municipality, Santar�m District, 2380-643 Portugal","-8.68352500000003","39.469811"," Alcanena Municipality","",""
"Cemit�rio Paroquial de Santa Marinha","Vila Nova de Gaia"," Porto"," Portugal","70 Rua Amorim Da Costa Vila Nova de Gaia, Porto, 4400-057 Portugal","-8.62729300000001","41.129918","","",""
"Cemit�rio Paroquial de Estela","Estela"," Porto"," Portugal","80 R D Daniel Junqueira Estela, Porto, 4570-245 Portugal","-8.75241900000003","41.444692","","",""
"Cemit�rio do Cou�o","Coruche"," Santar�m District"," Portugal","1 Rua Almirante Reis Coruche, Santar�m District Portugal","-8.282961","38.986445","","",""
"Cemit�rio de Valhelhas","Torres Novas Municipality"," Santar�m District"," Portugal","1 Rua da Igreja Torres Novas Municipality, Santar�m District, 2350-181 Portugal","-8.51004999999998","39.51078","","",""
"Cemit�rio do Biscainho","Coruche"," Santar�m District"," Portugal","N119 Coruche, Santar�m District Portugal","-8.62732000000005","38.905452","","",""
"Cemit�rio de Zibreira","Zibreira"," Santar�m District"," Portugal","1 Rua Doutor Sousa e Faro Zibreira, Torres Novas Municipality, Santar�m District Portugal","-8.61147000000005","39.485014"," Torres Novas Municipality","",""
"Cemit�rio de Vendas","Caxarias"," Santar�m District"," Portugal","100 Rua de Santo Ant�nio Caxarias, Our�m Municipality, Santar�m District Portugal","-8.52960499999995","39.707491"," Our�m Municipality","",""
"Cemit�rio de Vale de Zebrinho","Abrantes"," Santar�m District"," Portugal","8 Rua Ant�nio M. Coelho Abrantes, Santar�m District Portugal","-8.10522900000001","39.409503","","",""
"Cemiterio Pa�o de Sousa","Pa�o de Sousa"," Porto"," Portugal","Em 592 Pa�o de Sousa, Porto, 4560-385 Portugal","-8.35308399999997","41.166466","","",""
"Cemit�rio de Valhascos","Sardoal"," Santar�m District"," Portugal","33 Rua Nossa Senhora da Gra�a Sardoal, Santar�m District Portugal","-8.13342899999998","39.511646","","",""
"Cemit�rio de Vale Travesso","Our�m"," Santar�m District"," Portugal","50 Rua Principal Our�m, Our�m Municipality, Santar�m District, 2490-715 Portugal","-8.56394699999998","39.677182"," Our�m Municipality","",""
"Cemit�rio Municipal de Vila Nova da Telha","Vila Nova da Telha"," Porto"," Portugal","160 R Igreja Vila Nova da Telha, Porto, 4470-772 Portugal","-8.67549299999996","41.255247","","",""
"Cemit�rio Municipal de Gondim","Gondim"," Porto"," Portugal","202 Rua S�o Salvador De Gondim Gondim, Porto, 4475-235 Portugal","-8.59915799999999","41.261966","","",""
"Cemit�rio Municipal de Gueif�es","Gueif�es"," Porto"," Portugal","690 Rua Dona Maria Ferreira Da Cruz Gueif�es, Porto, 4470-081 Portugal","-8.60249699999997","41.216454","","",""
"Cemit�rio de Vizela (S�o Jorge)","S�o Jorge de Vizela"," Porto"," Portugal","En 101-3 S�o Jorge de Vizela, Porto, 4610-889 Portugal","-8.247747","41.3799","","",""
"Cemit�rio Municipal De Vila Do Conde","Vila do Conde"," Porto"," Portugal","124 Rua Das Rosas Vila do Conde, Porto, 4480-773 Portugal","-8.75658599999997","41.36809","","",""
"samora Correia","Samora Correia"," Santar�m"," Portugal","rua Carlos pinh�o Samora Correia, Santar�m, 2135-298 Portugal","-8.867686","38.934908","","",""
"Cemit�rio de Vale de A�or","Abrantes"," Santar�m District"," Portugal","136 Rua Principal Abrantes, Santar�m District, 2205-507 Portugal","-8.22432400000002","39.371555","","",""
"Cemit�rio de Vale das M�s","Abrantes"," Santar�m District"," Portugal","2 Rua do Casal de Baixo Abrantes, Santar�m District Portugal","-8.07610199999999","39.347916","","",""
"Cemit�rio Paroquial de Eja","Eja"," Porto"," Portugal","5 R Padre Eug�nio Barroso Eja, Porto, 4575-226 Portugal","-8.29893700000002","41.085706","","",""
"Cemiterio N� 1 de Ermesinde","Ermesinde"," Porto"," Portugal","169 Rua Dom Ant�nio Castro Meireles Ermesinde, Porto, 4445-397 Portugal","-8.55231900000001","41.218576","","",""
"Cemit�rio novo de Alfena","Alfena"," Porto"," Portugal","Rua Do Centro Social Alfena, Porto, 4445-066 Portugal","-8.52567299999998","41.235517","","",""
"Cemit�rio de Vilarinho","Vilarinho"," Porto"," Portugal","Cm 1112 Vilarinho, Porto, 4795-782 Portugal","-8.33502599999997","41.357062","","",""
"Cemit�rio de Vale da Serra","Vale da Serra"," Santar�m District"," Portugal","4 Rua dos Algarinhos Vale da Serra, Torres Novas Municipality, Santar�m District Portugal","-8.63231999999994","39.510031"," Torres Novas Municipality","",""
"Cemit�rio de Urqueira","Urqueira"," Santar�m District"," Portugal","25 Rua de S�o Jo�o Urqueira, Our�m Municipality, Santar�m District Portugal","-8.592446","39.731306"," Our�m Municipality","",""
"Cemit�rio de Vale da Pedra","Vale da Pedra"," Santar�m District"," Portugal","62 Rua Santos Lima Vale da Pedra, Cartaxo Municipality, Santar�m District, 2070-728 Portugal","-8.79958799999997","39.115316"," Cartaxo Municipality","",""
"Cemit�rio Prado do Repouso","Porto"," Porto"," Portugal","212 Rua Do Duque Da Saldanha Porto, Porto, 4300-460 Portugal","-8.59453099999996","41.143784","","",""
"Cemit�rio de Vale de Cavalos","Chamusca Municipality"," Santar�m District"," Portugal","N118 Chamusca Municipality, Santar�m District Portugal","-8.50937399999998","39.294411","","",""
"Cemit�rio de Vilar do Torno e Alent�m","Vilar do Torno e Alent�m"," Porto"," Portugal","570 Rua Senhora Do Carmo Vilar do Torno e Alent�m, Porto, 4620-901 Portugal","-8.21249799999998","41.283762","","",""
"Cemit�rio de Sei�a","Sei�a"," Santar�m District"," Portugal","7 Rua da Igreja Sei�a, Our�m Municipality, Santar�m District Portugal","-8.527647","39.67418"," Our�m Municipality","",""
"Cemit�rio de Vale da Pinta","Vale da Pinta"," Santar�m District"," Portugal","1 Rua do Cemit�rio Vale da Pinta, Cartaxo Municipality, Santar�m District, 2070-578 Portugal","-8.82619799999998","39.167273"," Cartaxo Municipality","",""
"Cemit�rio de Tomar","Tomar"," Santar�m District"," Portugal","7 Rua Carlos Campe�o Tomar, Tomar, Santar�m District, 2300-153 Portugal","-8.40797099999998","39.60252"," Tomar","",""
"Cemit�rio de Vilar do Para�so","Vilar do Para�so"," Porto"," Portugal","Rua Da Igreja Do Paraiso Vilar do Para�so, Porto, 4405-906 Portugal","-8.622163","41.086703","","",""
"Cemit�rio de Vila Verde","Vila Verde"," Porto"," Portugal","Em 564 Vila Verde, Porto, 4650-817 Portugal","-8.19160399999998","41.307849","","",""
"Cemit�rio de Vila Cova de Carros","Vila Cova de Carros"," Porto"," Portugal","168 R Nossa Sernhora Da Batalha Vila Cova de Carros, Porto, 4580-630 Portugal","-8.36973399999999","41.207349","","",""
"Cemit�rio de Vila Garcia","Vila Garcia"," Porto"," Portugal","221 R Barral Vila Garcia, Porto, 4600-810 Portugal","-8.08036600000003","41.313082","","",""
"Cemit�rio de Semieiro","Chamusca Municipality"," Santar�m District"," Portugal","N243 Chamusca Municipality, Santar�m District, 2140-358 Portugal","-8.30304699999999","39.329221","","",""
"Cemit�rio de Vila Fria","Vila Fria"," Porto"," Portugal","Cm 1161 Vila Fria, Porto, 4610-851 Portugal","-8.24274700000001","41.387764","","",""
"Cemit�rio Paroquial da Branca","Branca"," Santar�m"," Portugal","Estrada Dos Alem�es Branca, Santar�m, 2100-607 Portugal","-8.58317699999998","38.843553","","",""
"Our Lady of F�tima Basilica","Our�m Municipality"," Santar�m"," Portugal","Rua da Rainha Santa Isabel Our�m Municipality, Santar�m, 2495-424 Portugal 
                         
                    ","-8.671786","39.632131","","http://en.wikipedia.org/wiki/Sanctuary_of_Our_Lady_of_F%C3%A1tima",""
"Cemit�rio Municipal de Alcanena","Alcanena"," Santar�m"," Portugal","Rua Professora Margarida Adelaide Gon�alves Louro Alcanena, Santar�m, 2380-054 Portugal","-8.66882499999997","39.455897","","",""
"Church of the Sant�ssima Trindade ","Our�m Municipality"," Santar�m"," Portugal","Rua Jo�o Paulo II Our�m Municipality, Santar�m, 2495-424 Portugal","-8.675876","39.629339","","",""
"Cemit�rio de Vila Cova","Vila Cova"," Porto"," Portugal","En 312 Vila Cova, Porto, 4560-872 Portugal","-8.24409400000002","41.171592","","",""
"Cemit�rio de Vila Cova","Vila Cova"," Porto"," Portugal","En 312 Vila Cova, Porto, 4560-872 Portugal","-8.24409400000002","41.171592","","",""
"Cemit�rio de Vila Caiz","Vila Caiz"," Porto"," Portugal","113 R Cruzeiro Vila Caiz, Porto, 4600-792 Portugal","-8.14793899999995","41.23598","","",""
"Cemit�rio do Cov�o do Feto","Monsanto"," Santar�m"," Portugal","1 R Rossio Monsanto, Santar�m, 2380-572 Portugal","-8.69586300000003","39.491561","","",""
"Cemit�rio do Cov�o do Coelho","Minde"," Santar�m"," Portugal","120 Lg Parque Merendas Minde, Santar�m, 2395-023 Portugal","-8.66581700000006","39.531961","","",""
"Cemit�rio n�2 de Ulme","Ulme"," Santar�m"," Portugal","19 R Olival Da Parreira Ulme, Santar�m, 2140-369 Portugal","-8.42759000000001","39.313103","","",""
"Cemit�rio dos Capuchos","Santar�m"," Santar�m"," Portugal","15-16 Travessa dos Capuchos Santar�m, Portalegre Municipality, Santar�m, 7300-126 Portugal","-8.6787797451173","39.230215662434"," Portalegre Municipality","",""
"Cemit�rio de S�o Pedro de Tomar","S�o Pedro de Tomar"," Santar�m District"," Portugal","1 EM533 S�o Pedro de Tomar, Tomar, Santar�m District Portugal","-8.35549500000002","39.56243"," Tomar","",""
"Cemit�rio de S�o Miguel do Rio Torto","Abrantes"," Santar�m District"," Portugal","96 Rua das Tancalhanas Abrantes, Santar�m District Portugal","-8.21086400000002","39.417462","","",""
"Cemit�rio de S�o Facundo","S�o Facundo"," Santar�m District"," Portugal","29 Rua dos Combatentes da Grande Guerra S�o Facundo, Abrantes, Santar�m District Portugal","-8.09998300000007","39.375393"," Abrantes","",""
"Cemit�rio do Estreito","Our�m Municipality"," Santar�m"," Portugal","8 R Ac�cias Our�m Municipality, Santar�m, 2435-687 Portugal","-8.55800499999998","39.750991","","",""
"Cemit�rio de Vilar dos Prazeres","Our�m Municipality"," Santar�m"," Portugal","14 R 10 De Junho Our�m Municipality, Santar�m, 2490-733 Portugal","-8.56737999999996","39.62761","","",""
"Cemit�rio de Santa Marta","Tomar"," Santar�m District"," Portugal","49 Rua Aquiles da Mota Lima Tomar, Tomar, Santar�m District Portugal","-8.39700800000003","39.591131"," Tomar","",""
"Cemit�rio de S�o Pedro de Tomar","S�o Pedro de Tomar"," Santar�m District"," Portugal","1 EM533 S�o Pedro de Tomar, Tomar, Santar�m District Portugal","-8.35549500000002","39.56243"," Tomar","",""
"Cemit�rio de Santa Margarida","Const�ncia"," Santar�m District"," Portugal","405 Rua Padre Ant�nio Esteves Const�ncia, Santar�m District Portugal","-8.30051200000003","39.448227","","",""
"Cemit�rio de S�o Miguel do Rio Torto","Abrantes"," Santar�m District"," Portugal","96 Rua das Tancalhanas Abrantes, Santar�m District Portugal","-8.21086400000002","39.417462","","",""
"Cemit�rio de V�rzea do Douro","Marco de Canaveses Municipality"," Porto"," Portugal","636 R Calv�rio Marco de Canaveses Municipality, Porto, 4575-436 Portugal","-8.27078600000004","41.067727","","",""
"Cemit�rio de S�o Jos� das Matas","Ma��o Municipality"," Santar�m District"," Portugal","7 Rua Nova de S�o Jos� Ma��o Municipality, Santar�m District Portugal","-7.85405000000003","39.526247","","",""
"Cemit�rio de Santo Estev�o","Benavente Municipality"," Santar�m District"," Portugal","Rua Doutor Sousa Dias Benavente Municipality, Santar�m District Portugal","-8.73942699999998","38.859327","","",""
"Cemit�rio de Vila Boa de Quires","Marco de Canaveses Municipality"," Porto"," Portugal","10 R Cruzinha Marco de Canaveses Municipality, Porto, 4635-709 Portugal","-8.20140600000002","41.2083","","",""
"Cemit�rio de V�rzea","V�rzea"," Porto"," Portugal","En 15 V�rzea, Porto, 4600-770 Portugal","-8.00246300000003","41.264302","","",""
"Cemit�rio de Valadares","Valadares"," Porto"," Portugal","Em 579 Valadares, Porto, 4640-580 Portugal","-7.97877399999993","41.143189","","",""
"Cemit�rio de Toutosa","Marco de Canaveses Municipality"," Porto"," Portugal","En 312 Marco de Canaveses Municipality, Porto, 4635-518 Portugal","-8.14332899999999","41.22336","","",""
"Cemit�rio de Unh�o","Unh�o"," Porto"," Portugal","E.N.207 Unh�o, Porto, 4650-658 Portugal","-8.23659399999997","41.312568","","",""
"Cemit�rio de Tresouras","Tresouras"," Porto"," Portugal","371 R Igreja Tresouras, Porto, 4640-540 Portugal","-7.91907100000003","41.151956","","",""
"Cemit�rio de Tougues","Tougues"," Porto"," Portugal","7 R Igreja Tougues, Porto, 4480-480 Portugal","-8.70003299999996","41.363467","","",""
"Cemit�rio de Teixeir�","Teixeir�"," Porto"," Portugal","185 Rua Do Casal Teixeir�, Porto, 5040-056 Portugal","-7.89950299999998","41.186421","","",""
"Cemit�rio de Valpedre","Valpedre"," Porto"," Portugal","60 R Padre Adriao Monteiro Valpedre, Porto, 4575-564 Portugal","-8.30910100000006","41.137332","","",""
