"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Chadbourne Cemetery","Potosi"," Missouri"," United States","100-198 N Water St Potosi, Washington, Missouri, 63664 United States","-90.786243109195","37.936202749497"," Washington","",""
"Central Grove Cemetery","Warrenton"," Missouri"," United States","Unnamed Rd Warrenton, Warren, Missouri, 63383 United States","-91.224566295245","38.924986963166"," Warren","",""
"Chalfant Cemetery","Richland"," Missouri"," United States","3223 A-96 Richland, Camden, Missouri, 65556 United States","-92.458345119646","37.926117078249"," Camden","",""
"Unnamed Cemetery","Kula"," Hawaii"," United States","Piilani Highway Kula, Maui, Hawaii, 96790 United States","-156.407939","20.641041"," Maui","",""
"Unnamed Cemetery","Haiku"," Hawaii"," United States","390 South Holokai Road Haiku, Maui, Hawaii, 96708 United States","-156.271058","20.910415"," Maui","",""
"Unnamed (Hulei Road) Cemetery","Kapaa"," Hawaii"," United States","Hulei Road Kapaa, Kauai, Hawaii United States","-159.35448278553","21.99854564871"," Kauai","",""
"Unnamed (Honolua Bay Access Trail) Cemetery","Lahaina"," Hawaii"," United States","Honolua Bay Access Trail Lahaina, Maui, Hawaii, 96761 United States","-156.63445","21.014167"," Maui","",""
"Chaney Chapel Cemetery","Stover"," Missouri"," United States","20962 Missouri 135 Stover, Morgan, Missouri, 65078 United States","-92.990441828305","38.383585591909"," Morgan","",""
"Tong Wo Tong Cemetery","Holualoa"," Hawaii"," United States","79 Mamalahoa Highway Holualoa, Hawaii, Hawaii, 96725 United States","-155.934984","19.554135"," Hawaii","",""
"United States Seamen's Cemetery","Lahaina"," Hawaii"," United States","910 Wainee Street Lahaina, Maui, Hawaii, 96761 United States","-156.67677939878","20.875914866618"," Maui","",""
"Chapel Cemetery","Jamestown"," Missouri"," United States","Chapel Rd Jamestown, Moniteau, Missouri, 65046 United States","-92.429293695774","38.74161042236"," Moniteau","",""
"Chalk Bluff Cemetary","Dexter"," Missouri"," United States","16107-16135 County Road 640 Dexter, Stoddard, Missouri, 63841 United States","-89.987685390201","36.757812821697"," Stoddard","",""
"Titcomb Family Cemetery","Kilauea"," Hawaii"," United States","2474 Liliuokalani Street Kilauea, Kauai, Hawaii, 96754 United States","-159.408271","22.206423"," Kauai","",""
"Silva Family Cemetery","Kaneohe"," Hawaii"," United States","45-707 Hinamoe Loop Kaneohe, Honolulu, Hawaii, 96744 United States","-157.80589","21.40307"," Honolulu","",""
"Siloama Church Cemetery","Kalaupapa"," Hawaii"," United States","Damien Road Kalaupapa, Kalawao, Hawaii, 96742 United States","-156.94878390674","21.177982496849"," Kalawao","",""
"Temple Valley Cemetery","Kahaluu"," Hawaii"," United States","48-98A Kam Highway Kahaluu, Hawaii, Hawaii, 96744 United States","-157.845116","21.479463"," Hawaii","",""
"Centralia Cemetery","Centralia Township"," Missouri"," United States","1025 Missouri 22 Centralia Township, Boone, Missouri United States","-92.1260278","39.2151782"," Boone","",""
"Unnamed Cemetery","Lahaina"," Hawaii"," United States","1233 Front St Lahaina, Maui, Hawaii, 96779 United States","-156.68603","20.88481"," Maui","",""
"Saint Philomena Catholic Church Cemetery","Kalaupapa"," Hawaii"," United States","Unnamed Road Kalaupapa, Kalawao, Hawaii, 96742 United States","-156.94809927116","21.177057498916"," Kalawao","",""
"Tong Sing Tong Cemetery","Nuuanu - Punchbowl Honolulu"," Hawaii"," United States","220 Auwaiolimu Street Nuuanu - Punchbowl Honolulu, Honolulu, Hawaii, 96813 United States","-157.84445793051","21.31722449753"," Honolulu","",""
"Uluhaimalama Cemetery","Honolulu"," Hawaii"," United States","220 Auwaiolimu St Honolulu, Honolulu, Hawaii, 96813 United States","-157.84512291251","21.317216881763"," Honolulu","",""
"Arborcrest Cemetery","Effingham"," Illinois"," United States","9301-9399 County Road 1250 Effingham, Effingham, Illinois, 62401 United States","-88.624825816733","39.092411685135"," Effingham","",""
"Arcadia Cemetery","Jacksonville"," Illinois"," United States","2211-2261 Arcadia Rd Jacksonville, Morgan, Illinois, 62650 United States","-90.249251195614","39.843651042449"," Morgan","",""
"Argo Cemetery","Mansfield"," Illinois"," United States","Unnamed Rd Mansfield, Piatt, Illinois, 61854 United States","-88.466393","40.161388"," Piatt","",""
"Arenzville City North Cemetery","Arenzville"," Illinois"," United States","700-998 Arenz St Arenzville, Cass, Illinois, 62611 United States","-90.374786322754","39.887596685864"," Cass","",""
"Arenzville City East Cemetery","Arenzville"," Illinois"," United States","101-115 Mary St Arenzville, Cass, Illinois, 62611 United States","-90.365839728841","39.876991401332"," Cass","",""
"Archer-Bethel Cemetery","Colchester"," Illinois"," United States","5500-5922 Berlin Rd Colchester, McDonough, Illinois, 62326 United States","-90.756111","40.363892"," McDonough","",""
"Tam Sing Grave","Makawao"," Hawaii"," United States","81 Makawao Ave Makawao, Maui, Hawaii, 96768 United States","-156.332365","20.835267"," Maui","",""
"Arborcrest Cemetery","Teutopolis"," Illinois"," United States","2108 South Willow Street Teutopolis, Effingham, Illinois, 62401 United States","-88.52103","39.106672"," Effingham","",""
"Saints Family Cemetery","Keei"," Hawaii"," United States","83-5577 Middle Keei Road Keei, Hawaii, Hawaii, 96704 United States","-155.89242482209","19.457955973304"," Hawaii","",""
