"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"alucra merkez mezarligi","Giresun"," Giresun"," Turkey","36 Y�zbasi Suyu Caddesi Giresun, Giresun District, Giresun, 28100 Turkey","38.38953","40.912811"," Giresun District","",""
"alucra igdecik k�y� mezarligi","giresun/Alucra"," Giresun"," Turkey","Degirmen Caddesi giresun/Alucra, Alucra, Giresun Turkey","38.7660219","40.3210352"," Alucra","",""
"Mezarlik","Piraziz"," Giresun Province"," Turkey","Piraziz K�y� Yolu Piraziz, Piraziz, Giresun Province Turkey","38.119531","40.919839"," Piraziz","",""
"Mezarlik","Piraziz"," Giresun Province"," Turkey","Piraziz K�y� Yolu Piraziz, Piraziz, Giresun Province Turkey","38.120735","40.932059"," Piraziz","",""
"Mezarlik","Kesap"," Giresun Province"," Turkey","E70 Kesap, Giresun Province Turkey","38.474657","40.915853","","",""
"Mezarlik","Kayadibi"," Giresun Province"," Turkey","Kasbasi Sokak Kayadibi, Giresun Merkez, Giresun Province, 28000 Turkey","38.391628","40.89013"," Giresun Merkez","",""
"Mezarlik","Piraziz"," Giresun Province"," Turkey","Defne Sokak Piraziz, Giresun Province, 28340 Turkey","38.1483900000001","40.941544","","",""
"Mezarlik","Giresun"," Giresun Province"," Turkey","74. Sokak Giresun, Giresun Merkez, Giresun Province, 28100 Turkey","38.444084","40.898416"," Giresun Merkez","",""
"Mezarlik","Giresun"," Giresun Province"," Turkey","Mezarlik Giresun, Giresun Merkez, Giresun Province, 28000 Turkey","38.380103","40.899111"," Giresun Merkez","",""
"Mezarlik","Bulancak"," Giresun Province"," Turkey","Levent Ozan Sokak Bulancak, Bulancak, Giresun Province, 28300 Turkey","38.1820319999999","40.937964"," Bulancak","",""
"Mezarlik","Piraziz"," Giresun Province"," Turkey","Piraziz K�y� Yolu Piraziz, Piraziz, Giresun Province Turkey","38.111247","40.915447"," Piraziz","",""
"Mezarlik","Giresun"," Giresun Province"," Turkey","Boztekke Caddesi Giresun, Giresun Merkez, Giresun Province, 28200 Turkey","38.327755","40.911306"," Giresun Merkez","",""
"Mezarlik","Bulancak"," Giresun Province"," Turkey","Atat�rk Bulvari Bulancak, Giresun Province, 28000 Turkey","38.306651","40.930883","","",""
"Mezarlik","Bulancak"," Giresun Province"," Turkey","E70 Bulancak, Giresun Province Turkey","38.255764","40.942961","","",""
"Mezarlik","Piraziz"," Giresun Province"," Turkey","Papatya Sokak Piraziz, Piraziz, Giresun Province, 28340 Turkey","38.120093","40.949872"," Piraziz","",""
"Mezarlik","Piraziz"," Giresun Province"," Turkey","Piraziz-G�k�eali Yolu Piraziz, Piraziz, Giresun Province Turkey","38.1202949999999","40.94042"," Piraziz","",""
"G�k�eali K�y� Mezarligi","Piraziz"," Giresun Province"," Turkey","Piraziz-G�k�eali Yolu Piraziz, Giresun Province Turkey","38.099394","40.90412","","",""
"Beyler Mezarligi","Piraziz"," Giresun Province"," Turkey","Piraziz-Aydere Yolu Piraziz, Giresun Province Turkey","38.1132259999999","40.942509","","",""
"Siran Il�e Mezarlik","Siran"," G�m�shane"," Turkey","Kelkit Caddesi Siran, Siran, G�m�shane Turkey","39.130302271164","40.191208455137"," Siran","",""
"�zcan Mahallesi Mezarligi","G�m�shane"," G�m�shane"," Turkey","G�m�shane, G�m�shane Turkey","39.4644539999999","40.463839","","",""
"Mezarlik","G�m�shane"," G�m�shane"," Turkey","G�m�shane, G�m�shane Turkey","39.7996419999999","40.544383","","",""
"Mezarlik","G�m�shane"," G�m�shane"," Turkey","G�m�shane, G�m�shane Turkey","39.523599","40.428712","","",""
"Mezarlik","Kelkit"," G�m�shane"," Turkey","Kelkit, G�m�shane Turkey","39.369017","40.131719","","",""
"Mezarlik","G�m�shane"," G�m�shane"," Turkey","G�m�shane, G�m�shane Turkey","39.786909","40.521438","","",""
"Mezarlik","G�m�shane"," G�m�shane"," Turkey","G�m�shane, G�m�shane Turkey","39.496388","40.451135","","",""
"Mezarlik","G�m�shane"," G�m�shane"," Turkey","G�m�shane, G�m�shane Turkey","39.460427","40.456884","","",""
"Mezarlik","G�m�shane"," G�m�shane"," Turkey","G�m�shane, G�m�shane Turkey","39.484089","40.464286","","",""
"Yesilk�y Mezarligi","Adsiz �okgen"," Hatay Province"," Turkey","17 Hakkari Sokak Adsiz �okgen, D�rtyol, Hatay Province, 31900 Turkey","36.202209","36.850551"," D�rtyol","",""
"Mezarlik","Yesilyurt"," G�m�shane"," Turkey","Kaptan Sokak Yesilyurt, G�m�shane merkez, G�m�shane, 29000 Turkey","39.4674729999999","40.494963"," G�m�shane merkez","",""
"Yesil Mahallesi Asri Mezarligi","D�rtyol"," Hatay Province"," Turkey","Mezarlik Caddesi D�rtyol, D�rtyol, Hatay Province, 31900 Turkey","36.236088","36.845134"," D�rtyol","",""
"Velioglu Mezarligi","D�rtyol"," Hatay Province"," Turkey","Kiremit Ocagi Caddesi D�rtyol, Hatay Province, 31900 Turkey","36.2101729999999","36.853324","","",""
"Reyhanli Mezarligi","Reyhanli"," Hatay Province"," Turkey","Kirikhan Reyhanli Yolu Reyhanli, Hatay Province Turkey","36.6160580000001","36.249544","","",""
"Sehitlik","Hatay"," Hatay Province"," Turkey","36 R�stem T�mer Pasa Caddesi Hatay, Hatay Merkez, Hatay Province, 31000 Turkey","36.1508759999999","36.21379"," Hatay Merkez","",""
"Reyhanli Mezarligi","Reyhanli"," Hatay Province"," Turkey","Antakya Cilveg�z� Yolu Reyhanli, Reyhanli, Hatay Province, 31500 Turkey","36.564446","36.240851"," Reyhanli","",""
"Sht. Murat �zt�rk Asri Mezarligi","D�rtyol"," Hatay Province"," Turkey","Kazim Karabekir Caddesi D�rtyol, D�rtyol, Hatay Province, 31900 Turkey","36.203029","36.830382"," D�rtyol","",""
"Reyhanli Asri Mezarligi","Reyhanli"," Hatay Province"," Turkey","Kirikhan Reyhanli Yolu Reyhanli, Reyhanli, Hatay Province, 31500 Turkey","36.57474","36.280221"," Reyhanli","",""
"Payas Asri Mezarligi","Payas"," Hatay Province"," Turkey","Asri Mezarlik Payas, D�rtyol, Hatay Province, 31900 Turkey","36.236262","36.767605"," D�rtyol","",""
"�zerli Mezarligi","D�rtyol"," Hatay Province"," Turkey","Mezarlik Sokak D�rtyol, D�rtyol, Hatay Province, 31900 Turkey","36.223722","36.824605"," D�rtyol","",""
"Ogulbek Mezarligi","Adsiz �okgen"," Hatay Province"," Turkey","79 �arsamba Sokak Adsiz �okgen, D�rtyol, Hatay Province, 31900 Turkey","36.228929","36.866689"," D�rtyol","",""
"M�l�m�n Mezarligi","Erzin"," Hatay Province"," Turkey","Kirmitli Sokak Erzin, Erzin, Hatay Province, 31960 Turkey","36.198806","36.944178"," Erzin","",""
"Mezarlik","G�m�shane"," G�m�shane"," Turkey","G�m�shane, G�m�shane Turkey","39.788728","40.46623","","",""
"Mezarlik","Kelkit"," G�m�shane"," Turkey","Kelkit, G�m�shane Turkey","39.515987","40.134239","","",""
"Mezarlik","K�se"," G�m�shane"," Turkey","K�se, G�m�shane Turkey","39.654229","40.211818","","",""
"Mezarlik","G�m�shane"," G�m�shane"," Turkey","G�m�shane, G�m�shane Turkey","39.8645759999999","40.575254","","",""
"Mezarlik","Siran"," G�m�shane"," Turkey","Siran, G�m�shane Turkey","39.133572","40.176523","","",""
"Canca Mezarligi 3","G�m�shane"," G�m�shane"," Turkey","G�m�shane, G�m�shane Turkey","39.4602600000001","40.472343","","",""
"Mezarlik","Kelkit"," G�m�shane"," Turkey","Kelkit, G�m�shane Turkey","39.5266280000001","40.013357","","",""
"Mezarlik","Kelkit"," G�m�shane"," Turkey","Kelkit, G�m�shane Turkey","39.436209","40.178675","","",""
"Canca Mezarligi 1","G�m�shane"," G�m�shane"," Turkey","G�m�shane, G�m�shane Turkey","39.4619339999999","40.482713","","",""
"Haciemin Mahallesi Mezarligi","G�m�shane"," G�m�shane"," Turkey","G�m�shane, G�m�shane Turkey","39.461501","40.490773","","",""
"Baglarbasi Mezarligi","�amli"," G�m�shane"," Turkey","49 Haci Kasim Sokak �amli, G�m�shane merkez, G�m�shane, 29000 Turkey","39.512029728836","40.433393865"," G�m�shane merkez","",""
"Mezarlik","Hatay"," Hatay Province"," Turkey","24 18. Sokak Hatay, Hatay Merkez, Hatay Province, 31000 Turkey","36.148407","36.212553"," Hatay Merkez","",""
"Mezarlik","Hatay"," Hatay Province"," Turkey","61 Sehit Jnd. Er Ali Karadal Caddesi Hatay, Hatay Merkez, Hatay Province, 31000 Turkey","36.149667","36.18551"," Hatay Merkez","",""
"Mezarlik","Hatay"," Hatay Province"," Turkey","50 75. Yil Cumhuriyet Caddesi Hatay, Hatay Merkez, Hatay Province, 31000 Turkey","36.143788","36.189478"," Hatay Merkez","",""
"Mezarlik","Hatay"," Hatay Province"," Turkey","19 Nazim Hikmet Caddesi Hatay, Hatay Merkez, Hatay Province, 31000 Turkey","36.131426","36.208802"," Hatay Merkez","",""
"Eskibaglar Mezarligi","G�m�shane"," G�m�shane"," Turkey","G�m�shane, G�m�shane Turkey","39.501886","40.447015","","",""
"Deredolu Mezarligi","Deredolu"," Gumushane"," Turkey","G�m�shane Erzincan Yolu Deredolu, Kelkit, Gumushane Turkey","39.504747","40.041818"," Kelkit","",""
"Mezarlik","Hatay"," Hatay Province"," Turkey","Sehit Osman Durmaz Caddesi Hatay, Hatay Merkez, Hatay Province, 31000 Turkey","36.166787","36.211445"," Hatay Merkez","",""
"Mezarlik","Hatay"," Hatay Province"," Turkey","44 Cumhuriyet Caddesi Hatay, Hatay Merkez, Hatay Province, 31000 Turkey","36.169389","36.218169"," Hatay Merkez","",""
"Mezarlik","Ekinci"," Hatay Province"," Turkey","Atat�rk Caddesi Ekinci, Hatay Merkez, Hatay Province, 31000 Turkey","36.139165","36.242241"," Hatay Merkez","",""
"Mezarlik","Hatay"," Hatay Province"," Turkey","60 Atat�rk Caddesi Hatay, Hatay Merkez, Hatay Province, 31000 Turkey","36.195021","36.232862"," Hatay Merkez","",""
"Mezarlik","Ekinci"," Hatay Province"," Turkey","Atat�rk Caddesi Ekinci, Hatay Merkez, Hatay Province, 31000 Turkey","36.1380770000001","36.247883"," Hatay Merkez","",""
"Mezarlik","Hatay"," Hatay Province"," Turkey","1 Mezarlik Yolu Caddesi Hatay, Hatay Merkez, Hatay Province, 31000 Turkey","36.1546040000001","36.233367"," Hatay Merkez","",""
"Mezarlik","Payas"," Hatay Province"," Turkey","Cemal G�rsel Caddesi Payas, D�rtyol, Hatay Province, 31900 Turkey","36.23275","36.754012"," D�rtyol","",""
"Mezarlik","Adsiz �okgen"," Hatay Province"," Turkey","Lale �ikmazi Adsiz �okgen, D�rtyol, Hatay Province, 31900 Turkey","36.21552","36.872415"," D�rtyol","",""
"Mezarlik","D�rtyol"," Hatay Province"," Turkey","222 Nolu Sokak D�rtyol, D�rtyol, Hatay Province, 31900 Turkey","36.200528","36.836171"," D�rtyol","",""
"Karayilan Belediyesi Mezarligi","Iskenderun"," Hatay Province"," Turkey","Ceyhan-Iskenderun Otoyolu Iskenderun, Hatay Province, 31200 Turkey","36.217183","36.703353","","",""
"Mezarli","Haliboy Mh."," Hatay Province"," Turkey","Sehit Kd. �avus Mehmet Tutus Caddesi Haliboy Mh., Belen, Hatay Province, 31350 Turkey","36.223886","36.484038"," Belen","",""
"Mezarlik","Erzin"," Hatay Province"," Turkey","Erzin, Hatay Province, 31960 Turkey","36.201606","36.97248","","",""
"Kuzuculu Asri Mezarligi Ve Sehitligi","Adsiz �okgen"," Hatay Province"," Turkey","Haci Abdullah �elebi Sokak Adsiz �okgen, D�rtyol, Hatay Province, 31900 Turkey","36.2311999999999","36.880075"," D�rtyol","",""
"K���kdalyan Belediyesi Asri Mezarligi","Hatay"," Hatay Province"," Turkey","14 In�n� Caddesi Hatay, Hatay Merkez, Hatay Province, 31000 Turkey","36.1751810000001","36.21654"," Hatay Merkez","",""
"S�t��ler Mezarligi","S�t��ler"," Isparta Province"," Turkey","S�t��ler Yolu S�t��ler, S�t��ler, Isparta Province, 32950 Turkey","30.973078","37.497088"," S�t��ler","",""
"Karakese Belediye Mezarligi","Karakese"," Hatay Province"," Turkey","20 S. Yusuf Can Caddesi Karakese, D�rtyol, Hatay Province, 31900 Turkey","36.2475939999999","36.822351"," D�rtyol","",""
"Senirkent Il�e Mezarligi","Senirkent"," Isparta Province"," Turkey","Ertugrul Dokuzoglu Bulvari Senirkent, Senirkent, Isparta Province, 32600 Turkey","30.57048","38.105042"," Senirkent","",""
"Yalva� Mezarligi","Yalva�"," Isparta Province"," Turkey","Turgut �zal Bulvari Yalva�, Yalva�, Isparta Province, 32400 Turkey","31.178301","38.287895"," Yalva�","",""
"Yakaemir Mezarligi","Yakaemir"," Isparta Province"," Turkey","Yakaemir K�y� Yolu Yakaemir, Sarkikaraaga�, Isparta Province, 32800 Turkey","31.253289","38.080316"," Sarkikaraaga�","",""
"Salur Mahallesi Mezarligi","Yalva�"," Isparta Province"," Turkey","Dumlupinar Sokak Yalva�, Isparta Province Turkey","31.1598269999999","38.290895","","",""
"Saray Mahallesi Mezarligi","Yalva�"," Isparta Province"," Turkey","Saray Yolu Caddesi Yalva�, Yalva�, Isparta Province, 32400 Turkey","31.17259","38.293226"," Yalva�","",""
"�zg�ney Mezarligi","�zg�ney"," Isparta Province"," Turkey","�zg�ney K�y� Yolu �zg�ney, Yalva�, Isparta Province, 32400 Turkey","31.2234599999999","38.267437"," Yalva�","",""
"Mezarlik","Isparta"," Isparta Province"," Turkey","27-51 Ismail Efendi Caddesi (125. Cd.) Isparta, Isparta Merkez, Isparta Province, 32000 Turkey","30.564026","37.756463"," Isparta Merkez","",""
"Mezarlik","B�y�khacilar"," Isparta Province"," Turkey","B�y�khacilar K�y� B�y�khacilar, Isparta Merkez, Isparta Province, 32000 Turkey","30.636345","37.790719"," Isparta Merkez","",""
"Mezarlik","Dereg�m�"," Isparta Province"," Turkey","Dereg�m� Caddesi (215. Cd.) Dereg�m�, Isparta Merkez, Isparta Province, 32000 Turkey","30.5126339999999","37.783969"," Isparta Merkez","",""
"Mezarlik","Ke�iborlu"," Isparta Province"," Turkey","Aydogmus Yolu Ke�iborlu, Isparta Province Turkey","30.2937910000001","37.950653","","",""
"Mezarlik","Yalva�"," Isparta Province"," Turkey","Sofular Yolu Caddesi Yalva�, Yalva�, Isparta Province, 32420 Turkey","31.169337","38.28816"," Yalva�","",""
"Mezarlik","Hakk�ri"," Hakk�ri Province"," Turkey","2-26 Seyhan Caddesi Hakk�ri, Hakkari merkez, Hakk�ri Province, 30000 Turkey","43.73954","37.566829"," Hakkari merkez","",""
"Mezarlik","Senirkent"," Isparta Province"," Turkey","Pancarlik Caddesi Senirkent, Senirkent, Isparta Province, 32600 Turkey","30.53851","38.105094"," Senirkent","",""
"Kara Mustafali Mezarligi","Erzin"," Hatay Province"," Turkey","Kara Mustafali Mezarligi Erzin, Erzin, Hatay Province, 31960 Turkey","36.207457","36.948841"," Erzin","",""
"Y�ksekova Mezarligi","Y�ksekova"," Hakk�ri Province"," Turkey","503. Sokak Y�ksekova, Y�ksekova, Hakk�ri Province, 30300 Turkey","44.2949590000001","37.56949"," Y�ksekova","",""
"Mezarlik","Hakk�ri"," Hakk�ri Province"," Turkey","41 Merzan Caddesi Hakk�ri, Hakkari merkez, Hakk�ri Province, 30000 Turkey","43.7204879999999","37.571286"," Hakkari merkez","",""
"Mezarlik","Hakk�ri"," Hakk�ri Province"," Turkey","1-13 Ber�alan Caddesi Hakk�ri, Hakkari merkez, Hakk�ri Province, 30000 Turkey","43.7439019999999","37.580294"," Hakkari merkez","",""
"Mezarlik","Hakk�ri"," Hakk�ri Province"," Turkey","17 Otluca Caddesi Hakk�ri, Hakkari merkez, Hakk�ri Province, 30000 Turkey","43.728768","37.582402"," Hakkari merkez","",""
"Hakkari Mezarligi","Hakk�ri"," Hakk�ri Province"," Turkey","114-130 Hakkari-Van Bulvari Hakk�ri, Hakkari merkez, Hakk�ri Province, 30000 Turkey","43.752389","37.562035"," Hakkari merkez","",""
"G�ll�ce K�y Mezarligi","G�ll�ce"," Hakk�ri Province"," Turkey","G�ll�ce K�y� Yolu G�ll�ce, Y�ksekova, Hakk�ri Province, 30300 Turkey","44.290255","37.593624"," Y�ksekova","",""
"H�rriyet Mahallesi Mezarligi","Erzin"," Hatay Province"," Turkey","57-75 �kke S�zer Caddesi Erzin, Erzin, Hatay Province, 31960 Turkey","36.179841","36.958068"," Erzin","",""
"Hakkari Mezarligi","Hakk�ri"," Hakk�ri Province"," Turkey","1 213. Sokak Hakk�ri, Hakkari merkez, Hakk�ri Province, 30000 Turkey","43.744041","37.563905"," Hakkari merkez","",""
"Erzin Il�e Mezarligi","Erzin"," Hatay Province"," Turkey","Ugur Mumcu Caddesi Erzin, Erzin, Hatay Province, 31960 Turkey","36.176785","36.966797"," Erzin","",""
"Ekinci Mezarligi","Hatay"," Hatay Province"," Turkey","In�n� Bulvari Hatay, Hatay Merkez, Hatay Province, 31000 Turkey","36.1462329999999","36.235942"," Hatay Merkez","",""
"Inal Aile Mezarligi","Ekinci"," Hatay Province"," Turkey","Atat�rk Caddesi Ekinci, Hatay Merkez, Hatay Province, 31000 Turkey","36.129902","36.248752"," Hatay Merkez","",""
"Fatiha Mezarligi","Reyhanli"," Hatay Province"," Turkey","Sehitlik Caddesi Reyhanli, Hatay Province, 31500 Turkey","36.551112","36.263934","","",""
"Dagdanli Mezarligi","Erzin"," Hatay Province"," Turkey","�kke S�zer Caddesi Erzin, Erzin, Hatay Province, 31960 Turkey","36.183231","36.958291"," Erzin","",""
"�esme Mezarligi","Hatay"," Hatay Province"," Turkey","13 39. Sokak Hatay, Hatay Merkez, Hatay Province, 31000 Turkey","36.137716","36.198755"," Hatay Merkez","",""
"�amlik Mezarligi","D�rtyol"," Hatay Province"," Turkey","Ceyhan-Iskenderun Otoyolu D�rtyol, Hatay Province, 31900 Turkey","36.2444849999999","36.840741","","",""
"Cirtiman K�y� Mezarligi","Belen"," Hatay Province"," Turkey","Sehit Mahmut A�il Caddesi Belen, Belen, Hatay Province Turkey","36.180578","36.516574"," Belen","",""
"Church of Saint Peter","Hatay"," Hatay Province"," Turkey","2-36 Senpiyer Caddesi Hatay, Hatay Merkez, Hatay Province, 31000 Turkey 
                         
                    ","36.17834","36.20923"," Hatay Merkez","http://en.wikipedia.org/wiki/Church_of_St_Peter",""
"Antakya Asri Mezarligi","Hatay"," Hatay Province"," Turkey","Antakya Asri Mezarligi Hatay, Hatay Merkez, Hatay Province, 31000 Turkey","36.150123","36.21509"," Hatay Merkez","",""
"Agalar Mezarligi","D�rtyol"," Hatay Province"," Turkey","Cennet Ana Caddesi D�rtyol, D�rtyol, Hatay Province, 31900 Turkey","36.208216","36.838399"," D�rtyol","",""
"Mezarlik","Igdir"," Igdir Province"," Turkey","22-32 Aras Sokak Igdir, Igdir (merkez), Igdir Province, 76000 Turkey","44.057497","39.922974"," Igdir (merkez)","",""
"Baslamis K�y� Mezarligi","Baslamis"," Hatay Province"," Turkey","Baslamis K�y� Yolu Baslamis, Erzin, Hatay Province, 31960 Turkey","36.245374","36.941331"," Erzin","",""
"Mezarrlik","Enginalan"," Igdir Province"," Turkey","Enginalan K�y� Yolu Enginalan, Igdir (merkez), Igdir Province, 76000 Turkey","44.035038","39.958211"," Igdir (merkez)","",""
"Mezarlik","Yukari"," Isparta Province"," Turkey","Senirkent Yalva� Yolu Yukari, Yalva�, Isparta Province Turkey","31.077214","38.32735"," Yalva�","",""
"Mezarlik","Igdir"," Igdir Province"," Turkey","100 Kanuni Caddesi Igdir, Igdir (merkez), Igdir Province, 76000 Turkey","44.023542","39.938597"," Igdir (merkez)","",""
"Madenli Mezarligi","Yalva�"," Isparta Province"," Turkey","Isparta Konya Yolu Yalva�, Isparta Province, 32400 Turkey","31.108594","38.178441","","",""
"Mezarlik","Isparta"," Isparta Province"," Turkey","3819. Sokak Isparta, Isparta Merkez, Isparta Province, 32000 Turkey","30.555326","37.747975"," Isparta Merkez","",""
"Kizilca Mahallesi Mezarligi","Yalva�"," Isparta Province"," Turkey","Sehit Latif Ke�eci Sokak Yalva�, Yalva�, Isparta Province, 32400 Turkey","31.187286","38.293969"," Yalva�","",""
"Kule�n� Mezarligi","Kule�n�"," Isparta Province"," Turkey","S�leyman Demirel Bulvari (Kale�n� Yolu) Kule�n�, Isparta Merkez, Isparta Province, 32110 Turkey","30.615327","37.875975"," Isparta Merkez","",""
"Kasimlar Kabristanligi","Kasimlar"," Isparta Province"," Turkey","Sehit Komando Er Izzet Senol Caddesi Kasimlar, S�t��ler, Isparta Province Turkey","31.190189","37.526935"," S�t��ler","",""
"Isparta Belediyesi Asri Mezarligi","Isparta"," Isparta Province"," Turkey","Isparta Belediyesi Asri Mezarligi Isparta, Isparta Merkez, Isparta Province, 32000 Turkey","30.533355","37.76666"," Isparta Merkez","",""
"Islamk�y Mezarligi","Islamk�y"," Isparta Province"," Turkey","Islamk�y K�y� Yolu Islamk�y, Atabey, Isparta Province, 32680 Turkey","30.6624389999999","37.926193"," Atabey","",""
"Ke�iborlu Mezarligi","Ke�iborlu"," Isparta Province"," Turkey","Refik Saydam Caddesi Ke�iborlu, Ke�iborlu, Isparta Province, 32700 Turkey","30.301999","37.939925"," Ke�iborlu","",""
"G�nen Mezarligi","G�nen"," Isparta Province"," Turkey","Musalla Caddesi G�nen, G�nen, Isparta Province, 32090 Turkey","30.5074999999999","37.958323"," G�nen","",""
"Halife Sultan Mezarligi","Isparta"," Isparta Province"," Turkey","Isparta, Isparta Merkez, Isparta Province, 32040 Turkey","30.574213","37.750056"," Isparta Merkez","",""
"Dere Mezarligi","Isparta"," Isparta Province"," Turkey","2601. Sokak Isparta, Isparta Merkez, Isparta Province, 32040 Turkey","30.530397","37.751539"," Isparta Merkez","",""
"Cumhuriyet Mahallesi Mezarligi","Yalva�"," Isparta Province"," Turkey","Namazgah Caddesi Yalva�, Yalva�, Isparta Province, 32400 Turkey","31.181763","38.30143"," Yalva�","",""
"Gen�ali Mezarligi","Gen�ali"," Isparta Province"," Turkey","Senirkent Yalva� Yolu Gen�ali, Senirkent, Isparta Province Turkey","30.748511","38.21583"," Senirkent","",""
"Garnizon Sehitligi","Isparta"," Isparta Province"," Turkey","9-13 134. Caddesi Isparta, Isparta Merkez, Isparta Province, 32000 Turkey","30.568999","37.764683"," Isparta Merkez","",""
"Doganci Mezarligi","Isparta"," Isparta Province"," Turkey","9-15 2445. Sokak Isparta, Isparta Merkez, Isparta Province, 32000 Turkey","30.542963","37.755828"," Isparta Merkez","",""
"��n�r Mezarligi","Isparta"," Isparta Province"," Turkey","S�leyman Demirel Caddesi (102. Cd.) Isparta, Isparta Merkez, Isparta Province, 32000 Turkey","30.531332","37.819976"," Isparta Merkez","",""
